"Album","Artist","Jacket"
"A Night At Birdland, Volume 1","Art Blakey Quintet","https://i.discogs.com/4K1Z6nGuVCVGqQtf8MIOLWowrouMG8T6UD1yPV2fkQg/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNDk4/NzQyLTE1MjQ2NjAx/MDMtMzM2Ny5qcGVn.jpeg"
"Buffalo Springfield","Buffalo Springfield","https://i.discogs.com/o2rZgoDrO01uaazy0ouYqFPahIoxdnJNGvbcpNfnuT0/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYwNjQ5/NzQtMTQxMDE1OTIx/NC0zMTg4LmpwZWc.jpeg"
"Monk&#39;s Dream","The Thelonious Monk Quartet","https://i.discogs.com/GWf4XhPDG81KNTRk4CqTlre7UjXzzNin_9oZ69yRIYM/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5OTc5/MTQtMTM5NDQ3NjIy/NS05NzA3LmpwZWc.jpeg"
"Big Bands: Glenn Miller","Glenn Miller","https://i.discogs.com/W8gf-zy7EFIK9MsASDFEOV--yDWFo6Tc3GrACfC4C2w/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNjU1/NDgtMTU2NTQ3Njgy/Mi0xNDE4LmpwZWc.jpeg"
"3 Blind Mice","Art Blakey & The Jazz Messengers","https://i.discogs.com/vSUiCh6SLjG5tnNc9jphTo6t2VZI0qE2hwBu6Bo5mpI/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ0MDg4/NzgtMTUxNDc4MTEx/My01NTM5LmpwZWc.jpeg"
"Straight, No Chaser","Monk","https://i.discogs.com/RzCjQ8TWrLW_vYrpohrFsqmwtdvhCsczvRgA-2j6ing/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyOTI0/NTYtMTQ5MzIzNDU4/MS03MzQxLmpwZWc.jpeg"
"Someday My Prince Will Come","Miles Davis Sextet","https://i.discogs.com/QGkQgf6tKfOaLs0_E3ln9i1Wz46Wix3GjolefNIuTPY/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNzk4/MTItMTMwNTEzOTY3/MS5qcGVn.jpeg"
"&#34;Emperor&#34; Concerto","Beethoven","https://i.discogs.com/LMrQMcbKgrk0EHIFopKmdjtXA6SGCLnFhjQdoaJskCE/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyMTg5/OTktMTI3MDYwMzcy/NS5qcGVn.jpeg"
"&#34;Emperor&#34; Concerto","Arthur Rubinstein","https://i.discogs.com/LMrQMcbKgrk0EHIFopKmdjtXA6SGCLnFhjQdoaJskCE/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyMTg5/OTktMTI3MDYwMzcy/NS5qcGVn.jpeg"
"&#34;Emperor&#34; Concerto","Boston Symphony Orchestra","https://i.discogs.com/LMrQMcbKgrk0EHIFopKmdjtXA6SGCLnFhjQdoaJskCE/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyMTg5/OTktMTI3MDYwMzcy/NS5qcGVn.jpeg"
"&#34;Emperor&#34; Concerto","Erich Leinsdorf","https://i.discogs.com/LMrQMcbKgrk0EHIFopKmdjtXA6SGCLnFhjQdoaJskCE/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyMTg5/OTktMTI3MDYwMzcy/NS5qcGVn.jpeg"
"Get Yer Ya-Ya&#39;s Out! - The Rolling Stones In Concert","The Rolling Stones","https://i.discogs.com/zeaaOTTlW9XtNDHqGLg5WUhVrcEjvsLf5fVZAynudsk/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4MTM4/ODMtMTM0NjExODcy/NC0zMjY1LmpwZWc.jpeg"
"Time Out","The Dave Brubeck Quartet","https://i.discogs.com/Nbbm4Xss1Gi27kBlF8oCgUO4cfpVPmPOvzM13JcCgwM/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyNjE4/NTMtMTU2MzIxMTMy/Mi0yNDUzLmpwZWc.jpeg"
"The Raw &amp; The Cooked","Fine Young Cannibals","https://i.discogs.com/xjRZmQLtJxDJ1pwhfqczcunVm5TLnPeLvHqeeFDDSLg/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzNjEw/NzItMTM3OTI2MDI0/MS03OTY1LmpwZWc.jpeg"
"Back In Black","AC/DC","https://i.discogs.com/1ifSBzKhVwOAKCbVtWlx6Qfpqd7gcleGlZh9xCnrPR4/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM5MTk4/MzgtMTM0OTI1NDgx/OS0zOTE1LmpwZWc.jpeg"
"Lady Sings The Blues","Billie Holiday","https://i.discogs.com/V7DZ2CmNTNHmMeirkVZqKy2QttLTCx0kWVh3DvHJA4s/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2NjAz/NjItMTMzOTI2OTAx/MS01NTQ0LmpwZWc.jpeg"
"Die Schönsten Deutschen Weihnachtslieder","Various","https://i.discogs.com/2modyaWt3Xj1W-098MWMpJ2_QY_-RfCeJ4cF6bIUQkE/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1ODYz/MDktMTQ4MDYzNTMy/Ni04MDQxLmpwZWc.jpeg"
"Beggars Banquet","Rolling Stones","https://i.discogs.com/Bdt7Lzem_lN6qcauin_xTKScPF3Qqm0RZTgaXu5e9Wg/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5Njkx/OTUtMTQzMDY1NzEx/Ni03MTI1LmpwZWc.jpeg"
"The Firebird (Suite, 1919 Version) / Overtures And Polovetsian Dances From Prince Igor","Igor Stravinsky","https://i.discogs.com/ajSZ9Q9QF-iGr8UWMfst8RZPyfUIR3jfKYoijKI9RGU/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzNTM2/NjctMTQ1OTk1NTE1/My01MDE0LmpwZWc.jpeg"
"The Firebird (Suite, 1919 Version) / Overtures And Polovetsian Dances From Prince Igor","Alexander Borodin","https://i.discogs.com/ajSZ9Q9QF-iGr8UWMfst8RZPyfUIR3jfKYoijKI9RGU/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzNTM2/NjctMTQ1OTk1NTE1/My01MDE0LmpwZWc.jpeg"
"The Firebird (Suite, 1919 Version) / Overtures And Polovetsian Dances From Prince Igor","Robert Shaw","https://i.discogs.com/ajSZ9Q9QF-iGr8UWMfst8RZPyfUIR3jfKYoijKI9RGU/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzNTM2/NjctMTQ1OTk1NTE1/My01MDE0LmpwZWc.jpeg"
"The Firebird (Suite, 1919 Version) / Overtures And Polovetsian Dances From Prince Igor","Atlanta Symphony Orchestra","https://i.discogs.com/ajSZ9Q9QF-iGr8UWMfst8RZPyfUIR3jfKYoijKI9RGU/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzNTM2/NjctMTQ1OTk1NTE1/My01MDE0LmpwZWc.jpeg"
"The Firebird (Suite, 1919 Version) / Overtures And Polovetsian Dances From Prince Igor","Chorus","https://i.discogs.com/ajSZ9Q9QF-iGr8UWMfst8RZPyfUIR3jfKYoijKI9RGU/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzNTM2/NjctMTQ1OTk1NTE1/My01MDE0LmpwZWc.jpeg"
"Swingin&#39; My Way Through College","Maynard Ferguson And His Orchestra","https://i.discogs.com/W2dH1DNY_xBTwBw9rc2-rHJVY_LOwYQU3dwI4ptOopw/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNDU4/ODUtMTMyNjc1Nzcy/Mi5qcGVn.jpeg"
"At Last / Perfidia","Glenn Miller And His Orchestra","https://i.discogs.com/Eg3ppNVFFQaEilx3dnxaz3UxDdrBk0yRfgaIPmkEfi8/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExOTA5/NjEwLTE1MjQ2MTcy/MTUtNzcyMi5qcGVn.jpeg"
"Glenn Miller And His Orchestra Volume One","Glenn Miller And His Orchestra","https://i.discogs.com/ZbmcdGnTRThV0Vv77eeLOI_798NCfM5p_xfL0F3aatY/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3OTcx/OTQtMTMzOTMyMzQz/MC01NDMwLmpwZWc.jpeg"
"Glenn Miller Concert (Volume I)","Glenn Miller And His Orchestra","https://i.discogs.com/xenO26EIu2aYxZFsgcY25alj8cixe1eE1JW7m6iOQmA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMDUw/MDEzLTE1NjA3NjYz/NzYtNjEzOC5qcGVn.jpeg"
"Peter And The Wolf / Young Person&#39;s Guide To The Orchestra","David Bowie","https://i.discogs.com/YX9IatRylR75huzkz0TiyUlj0Eki6_0AJdHJGbySVJg/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNDYz/MTAtMTM2MDY5MjU3/MC0yNDE1LmpwZWc.jpeg"
"Peter And The Wolf / Young Person&#39;s Guide To The Orchestra","Prokofiev","https://i.discogs.com/YX9IatRylR75huzkz0TiyUlj0Eki6_0AJdHJGbySVJg/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNDYz/MTAtMTM2MDY5MjU3/MC0yNDE1LmpwZWc.jpeg"
"Peter And The Wolf / Young Person&#39;s Guide To The Orchestra","Eugene Ormandy","https://i.discogs.com/YX9IatRylR75huzkz0TiyUlj0Eki6_0AJdHJGbySVJg/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNDYz/MTAtMTM2MDY5MjU3/MC0yNDE1LmpwZWc.jpeg"
"Peter And The Wolf / Young Person&#39;s Guide To The Orchestra","The Philadelphia Orchestra","https://i.discogs.com/YX9IatRylR75huzkz0TiyUlj0Eki6_0AJdHJGbySVJg/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNDYz/MTAtMTM2MDY5MjU3/MC0yNDE1LmpwZWc.jpeg"
"Peter And The Wolf / Young Person&#39;s Guide To The Orchestra","Britten","https://i.discogs.com/YX9IatRylR75huzkz0TiyUlj0Eki6_0AJdHJGbySVJg/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNDYz/MTAtMTM2MDY5MjU3/MC0yNDE1LmpwZWc.jpeg"
"Waltzes","Rubinstein","https://i.discogs.com/BqHsFx4V74PuNDTs4uPEw04Sdye7a54QWqAPqGSqe7o/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI4MjM3/NzMtMTMwMjY2NDI2/Mi5qcGVn.jpeg"
"Waltzes","Chopin","https://i.discogs.com/BqHsFx4V74PuNDTs4uPEw04Sdye7a54QWqAPqGSqe7o/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI4MjM3/NzMtMTMwMjY2NDI2/Mi5qcGVn.jpeg"
"Goodbye Yellow Brick Road","Elton John","https://i.discogs.com/2E1qgPsmgmbVG0tt9Y8idH75pfz8KS3qWPVudqmY10U/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNzIz/MjI1LTE1NTk3NjY2/NDktNTI3Ni5qcGVn.jpeg"
"Don&#39;t Ask My Neighbors","Raul de Souza","https://i.discogs.com/_Ec-JmGaur0TwHkzGr53HA3oVKAsTJpop3jRvz2fvic/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2OTY3/NzEtMTQ3NjM3Mjk1/NS02MzI5LmpwZWc.jpeg"
"All Star Sextet","Charlie Parker","https://i.discogs.com/AFsUP8vk2QUw569qEkL1PQ_N7X7HfM_SIHFazIKItA8/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMTk2/MTcyLTE1NTUzNDMy/MDYtOTg0OC5qcGVn.jpeg"
"Glorious Results Of A Misspent Youth","Joan Jett And The Blackhearts","https://i.discogs.com/6_6uCbeU-q8Jw7FO_BnJ4Txg7YBA12drXYOiadDoWew/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTczOTgy/NTItMTQ0MDYzNjU2/Ni0xODM4LmpwZWc.jpeg"
"A Man, A Moon And A Maid / Cuban Yodelin&#39; Man","Enric Madriguera And His Orchestra","https://i.discogs.com/VkB8PacmSJd9H3b8VsCic6ItJdQVZsS9LLi2xTZzPNs/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyMTE0/MjAtMTM1ODY3MjE5/NS00NTI0LmpwZWc.jpeg"
"Remain In Light","Talking Heads","https://i.discogs.com/TtMekIYise1mCC34R5ZhxGsRDrmIIgEUJmnzX2Odny4/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNjQ5/MS0xNTQxOTQ1NDcy/LTQ3OTUuanBlZw.jpeg"
"Baltimore","Nina Simone","https://i.discogs.com/oRjqzDvusrsJ-2G12RLYjcUMmHHhWzrggvA_URaoMz4/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg1OTAz/MjgtMTQ2NDY0MTc4/MC00NTM5LmpwZWc.jpeg"
"Whitney Houston","Whitney Houston","https://i.discogs.com/S1saNBVIgtggw27YqrBoV13uia4RwaDgMfLWohuXc84/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5ODEy/NzEtMTUxMzU2OTQ5/My01NjYxLmpwZWc.jpeg"
"The World Is A Ghetto","War","https://i.discogs.com/ynuRuJ4O7lV8eOYaddLaXNjuVhgbKKjeSntsYfRkRLo/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyODA2/Mi0xNTM2NjA5ODk3/LTc0MjUuanBlZw.jpeg"
"Easy Rider (Songs As Performed In The Motion Picture)","Various","https://i.discogs.com/nkVtxqCSnXinj5Q0QZAGDTzIcJ678k4KBkXOvzF1Q10/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM5Mjc0/Ni0xNDMzNzYwMzg4/LTYwODAuanBlZw.jpeg"
"Wanted For: The Big Break - La Gran Fuga","Willie Colon","https://i.discogs.com/wOBRBDq_LlBPxFUR2VeeQB3gU2XkW9p9b1xFNt3InL0/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyNTY3/MzM3LTE1Mzc3NDYw/MjUtNjg5My5qcGVn.jpeg"
"The Hustler","Willie Colón","https://i.discogs.com/XiTa-RhEA6KcSdcd1F7ttI69oRABzLkfbFWAEPkXuu8/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NDA1/ODU3LTE1NzM4NzA4/MTYtNzY0Ny5qcGVn.jpeg"
"The Persuasive Trombone Of Urbie Green Volume 2","Urbie Green And His Orchestra","https://i.discogs.com/ll7vbF0Hxnyyp9G8Gu1XVSl6-LiNXwGclQwbArJ5xsI/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NDkz/NTQtMTYyOTY1MzAz/NC0zNzU2LmpwZWc.jpeg"
"The Persuasive Trombone Of Urbie Green","Urbie Green And His Orchestra","https://i.discogs.com/D4Auls7LHEiTofFuBVor1YZt1uxp-1OdCSD-IsuQJ2g/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5NTI4/NzAtMTM4MDQyMzQw/NC01NjIxLmpwZWc.jpeg"
"Tyree Glenn At The Roundtable","Tyree Glenn","https://i.discogs.com/rRrFq1Xu1GXzprJ-UxzDjCBmk-TznTtEy5ZmoAOx3Ao/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMTA4/MDE5LTE2MTg1MTIy/NjItNjk1NS5qcGVn.jpeg"
"Tipica &#39;73","Tipica 73","https://i.discogs.com/naQybUYMn4s1GhUWkP6MsVxgoxl-ecXPLxIyuhpghrY/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyNzM3/ODQ5LTE1NDEwMDY1/NzItODg0Ni5qcGVn.jpeg"
"Concerto No. 2 • Concerto No. 1","Rachmaninoff","https://i.discogs.com/6dV4Kkl_s8Qatmo6NEN-2wcjJE8NT44MZ0iVT6TOukI/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5Nzkx/NDEtMTM4ODIyNjc1/Ny0xMTEwLmpwZWc.jpeg"
"Concerto No. 2 • Concerto No. 1","Liszt","https://i.discogs.com/6dV4Kkl_s8Qatmo6NEN-2wcjJE8NT44MZ0iVT6TOukI/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5Nzkx/NDEtMTM4ODIyNjc1/Ny0xMTEwLmpwZWc.jpeg"
"Concerto No. 2 • Concerto No. 1","Rubinstein","https://i.discogs.com/6dV4Kkl_s8Qatmo6NEN-2wcjJE8NT44MZ0iVT6TOukI/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5Nzkx/NDEtMTM4ODIyNjc1/Ny0xMTEwLmpwZWc.jpeg"
"Concerto No. 2 • Concerto No. 1","Reiner","https://i.discogs.com/6dV4Kkl_s8Qatmo6NEN-2wcjJE8NT44MZ0iVT6TOukI/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5Nzkx/NDEtMTM4ODIyNjc1/Ny0xMTEwLmpwZWc.jpeg"
"Concerto No. 2 • Concerto No. 1","Chicago Symphony","https://i.discogs.com/6dV4Kkl_s8Qatmo6NEN-2wcjJE8NT44MZ0iVT6TOukI/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5Nzkx/NDEtMTM4ODIyNjc1/Ny0xMTEwLmpwZWc.jpeg"
"Concerto No. 2 • Concerto No. 1","Wallenstein","https://i.discogs.com/6dV4Kkl_s8Qatmo6NEN-2wcjJE8NT44MZ0iVT6TOukI/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5Nzkx/NDEtMTM4ODIyNjc1/Ny0xMTEwLmpwZWc.jpeg"
"Concerto No. 2 • Concerto No. 1","RCA Victor Symphony","https://i.discogs.com/6dV4Kkl_s8Qatmo6NEN-2wcjJE8NT44MZ0iVT6TOukI/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5Nzkx/NDEtMTM4ODIyNjc1/Ny0xMTEwLmpwZWc.jpeg"
"Die Walküre","Richard Wagner","https://i.discogs.com/emZHV_jOuXSXidCl8Y72pYkg15rpAnZYWo-916OzmiM/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5ODI3/NDItMTU2MDY4Mzc1/Mi0xMDk1LmpwZWc.jpeg"
"Die Walküre","Berliner Philharmoniker","https://i.discogs.com/emZHV_jOuXSXidCl8Y72pYkg15rpAnZYWo-916OzmiM/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5ODI3/NDItMTU2MDY4Mzc1/Mi0xMDk1LmpwZWc.jpeg"
"Die Walküre","Herbert Von Karajan","https://i.discogs.com/emZHV_jOuXSXidCl8Y72pYkg15rpAnZYWo-916OzmiM/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5ODI3/NDItMTU2MDY4Mzc1/Mi0xMDk1LmpwZWc.jpeg"
"Don Quixote","Strauss","https://i.discogs.com/dUugZCKsb3iw-cSWm-aXQynsBOiDFkqkNjdTMxulDjM/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNjU5/OTU5LTE1MjYwMzMw/NTMtODMxMS5qcGVn.jpeg"
"Don Quixote","Fritz Reiner","https://i.discogs.com/dUugZCKsb3iw-cSWm-aXQynsBOiDFkqkNjdTMxulDjM/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNjU5/OTU5LTE1MjYwMzMw/NTMtODMxMS5qcGVn.jpeg"
"Don Quixote","Chicago Symphony","https://i.discogs.com/dUugZCKsb3iw-cSWm-aXQynsBOiDFkqkNjdTMxulDjM/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNjU5/OTU5LTE1MjYwMzMw/NTMtODMxMS5qcGVn.jpeg"
"Don Quixote","Antonio Janigro","https://i.discogs.com/dUugZCKsb3iw-cSWm-aXQynsBOiDFkqkNjdTMxulDjM/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNjU5/OTU5LTE1MjYwMzMw/NTMtODMxMS5qcGVn.jpeg"
"Don Quixote","Milton Preves","https://i.discogs.com/dUugZCKsb3iw-cSWm-aXQynsBOiDFkqkNjdTMxulDjM/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNjU5/OTU5LTE1MjYwMzMw/NTMtODMxMS5qcGVn.jpeg"
"Cello Concerto / Cello Concerto No.1","Rostropovitch","https://i.discogs.com/vRsey0nisSuGgWm4VLq1JgYy8z_7Y0dGYhMntTmzDhA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5NjI4/MjMtMTUyMTEyMzQx/Ny05MjI2LmpwZWc.jpeg"
"Cello Concerto / Cello Concerto No.1","Giulini","https://i.discogs.com/vRsey0nisSuGgWm4VLq1JgYy8z_7Y0dGYhMntTmzDhA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5NjI4/MjMtMTUyMTEyMzQx/Ny05MjI2LmpwZWc.jpeg"
"Cello Concerto / Cello Concerto No.1","Dvořák","https://i.discogs.com/vRsey0nisSuGgWm4VLq1JgYy8z_7Y0dGYhMntTmzDhA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5NjI4/MjMtMTUyMTEyMzQx/Ny05MjI2LmpwZWc.jpeg"
"Cello Concerto / Cello Concerto No.1","Saint-Saëns","https://i.discogs.com/vRsey0nisSuGgWm4VLq1JgYy8z_7Y0dGYhMntTmzDhA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5NjI4/MjMtMTUyMTEyMzQx/Ny05MjI2LmpwZWc.jpeg"
"En Karakatis-Ki","Mon Rivera Y Su Orquesta","https://i.discogs.com/IXT4RP72LguXY1PBeUfpOJF8kC678vXoa7dqkTTBJBc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMDcw/NzQtMTUxMjQzNDEy/OS0xMTA5LmpwZWc.jpeg"
"Mon Y Sus Trombones","Mon Rivera","https://i.discogs.com/i4hQLr4fhFKGdO0Axr9GqgMMR7Zth4oErz7hm_2fR2o/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ2MTk1/MjktMTUzODI0NTcw/OC05NDE3LmpwZWc.jpeg"
"Concerto No. 5 (Emperor)","Beethoven","https://i.discogs.com/WEqOUtj9sU8FyLJo6aq8MYV23XNwmyfMHFAhiG9CKNg/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyODc1/OTktMTQwNDIyNjE0/Ni01MDkyLmpwZWc.jpeg"
"Concerto No. 5 (Emperor)","Rubinstein","https://i.discogs.com/WEqOUtj9sU8FyLJo6aq8MYV23XNwmyfMHFAhiG9CKNg/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyODc1/OTktMTQwNDIyNjE0/Ni01MDkyLmpwZWc.jpeg"
