"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
270,"tt0292542","2022-02-22","2022-02-22",NA,"El hijo de la novia","https://www.imdb.com/title/tt0292542/","movie",7.8,123,2001,"Comedy, Drama",15587,"2001-08-16","Juan José Campanella"
271,"tt0169102","2022-02-22","2022-02-22",NA,"Lagaan: Once Upon a Time in India","https://www.imdb.com/title/tt0169102/","movie",8.1,224,2001,"Drama, Musical, Sport",112214,"2001-06-15","Ashutosh Gowariker"
272,"tt0279064","2022-02-22","2022-02-22",NA,"Elling","https://www.imdb.com/title/tt0279064/","movie",7.5,89,2001,"Comedy, Drama",14979,"2001-03-16","Petter Næss"
273,"tt0283509","2022-02-22","2022-02-22",NA,"No Man's Land","https://www.imdb.com/title/tt0283509/","movie",7.9,98,2001,"Comedy, Drama, War",46894,"2001-05-12","Danis Tanovic"
274,"tt0285742","2022-02-22","2022-02-22",NA,"Monster's Ball","https://www.imdb.com/title/tt0285742/","movie",7.1,111,2001,"Drama, Romance",88760,"2001-11-11","Marc Forster"
275,"tt0280778","2022-02-22","2022-02-22",NA,"Iris","https://www.imdb.com/title/tt0280778/","movie",7,91,2001,"Biography, Drama, Romance",18277,"2001-12-14","Richard Eyre"
276,"tt0248667","2022-02-22","2022-02-22",NA,"Ali","https://www.imdb.com/title/tt0248667/","movie",6.7,157,2001,"Biography, Drama, Sport",99001,"2001-12-11","Michael Mann"
277,"tt0139654","2022-02-22","2022-02-22",NA,"Training Day","https://www.imdb.com/title/tt0139654/","movie",7.7,122,2001,"Action, Crime, Drama, Thriller",425660,"2001-09-02","Antoine Fuqua"
278,"tt0068699","2022-02-22","2022-02-22",NA,"High Plains Drifter","https://www.imdb.com/title/tt0068699/","movie",7.5,105,1973,"Drama, Mystery, Western",54794,"1973-04-06","Clint Eastwood"
279,"tt0054749","2022-02-22","2022-02-22",NA,"La ciociara","https://www.imdb.com/title/tt0054749/","movie",7.8,101,1960,"Drama, War",10909,"1960-12-22","Vittorio De Sica"
280,"tt0090203","2022-02-22","2022-02-22",NA,"The Trip to Bountiful","https://www.imdb.com/title/tt0090203/","movie",7.4,108,1985,"Drama",4720,"1985-12-20","Peter Masterson"
281,"tt0046438","2022-02-22","2022-02-22",NA,"Tôkyô monogatari","https://www.imdb.com/title/tt0046438/","movie",8.2,136,1953,"Drama",60456,"1953-11-03","Yasujirô Ozu"
282,"tt0075276","2022-02-22","2022-02-22",NA,"Stroszek","https://www.imdb.com/title/tt0075276/","movie",7.8,115,1977,"Comedy, Drama",14157,"1977-05-20","Werner Herzog"
283,"tt0050933","2022-02-22","2022-02-22",NA,"Sayonara","https://www.imdb.com/title/tt0050933/","movie",7.1,147,1957,"Drama, Romance",6851,"1957-12-05","Joshua Logan"
284,"tt0073341","2022-02-22","2022-02-22",NA,"The Man Who Would Be King","https://www.imdb.com/title/tt0073341/","movie",7.8,129,1975,"Adventure, History, War",48498,"1975-11-27","John Huston"
285,"tt6966692","2022-02-22","2022-02-22",NA,"Green Book","https://www.imdb.com/title/tt6966692/","movie",8.2,130,2018,"Biography, Comedy, Drama, Music",465321,"2018-09-11","Peter Farrelly"
286,"tt7125860","2022-02-22","2022-02-22",NA,"If Beale Street Could Talk","https://www.imdb.com/title/tt7125860/","movie",7.1,119,2018,"Drama, Romance",48149,"2018-09-09","Barry Jenkins"
287,"tt2119532","2022-02-22","2022-02-22",NA,"Hacksaw Ridge","https://www.imdb.com/title/tt2119532/","movie",8.1,139,2016,"Biography, Drama, History, War",503226,"2016-09-04","Mel Gibson"
288,"tt3040964","2022-02-22","2022-02-22",NA,"The Jungle Book","https://www.imdb.com/title/tt3040964/","movie",7.4,106,2016,"Adventure, Drama, Family, Fantasy",273658,"2016-04-04","Jon Favreau"
289,"tt1663202","2022-02-22","2022-02-22",NA,"The Revenant","https://www.imdb.com/title/tt1663202/","movie",8,156,2015,"Action, Adventure, Drama, History, Western",779218,"2015-12-16","Alejandro G. Iñárritu"
290,"tt1192628","2022-02-22","2022-02-22",NA,"Rango","https://www.imdb.com/title/tt1192628/","movie",7.2,107,2011,"Animation, Action, Adventure, Comedy, Family, Western",258491,"2011-02-14","Gore Verbinski"
291,"tt0964517","2022-02-22","2022-02-22",NA,"The Fighter","https://www.imdb.com/title/tt0964517/","movie",7.8,116,2010,"Action, Biography, Drama, Sport",360520,"2010-12-06","David O. Russell"
292,"tt1263670","2022-02-22","2022-02-22",NA,"Crazy Heart","https://www.imdb.com/title/tt1263670/","movie",7.2,112,2009,"Drama, Music, Romance",89187,"2009-12-06","Scott Cooper"
293,"tt0929632","2022-02-22","2022-02-22",NA,"Precious","https://www.imdb.com/title/tt0929632/","movie",7.3,110,2009,"Drama",110080,"2009-01-16","Lee Daniels"
294,"tt0350258","2022-02-22","2022-02-22",NA,"Ray","https://www.imdb.com/title/tt0350258/","movie",7.7,152,2004,"Biography, Drama, Music",146272,"2004-09-12","Taylor Hackford"
295,"tt0113247","2022-02-22","2022-02-22",NA,"La haine","https://www.imdb.com/title/tt0113247/","movie",8.1,98,1995,"Crime, Drama",168634,"1995-05-27","Mathieu Kassovitz"
296,"tt0175880","2022-02-22","2022-02-22",NA,"Magnolia","https://www.imdb.com/title/tt0175880/","movie",8,188,1999,"Drama",308184,"1999-12-08","Paul Thomas Anderson"
297,"tt0088939","2022-02-22","2022-02-22",NA,"The Color Purple","https://www.imdb.com/title/tt0088939/","movie",7.7,154,1985,"Drama",85513,"1985-12-16","Steven Spielberg"
298,"tt0095647","2022-02-22","2022-02-22",NA,"Mississippi Burning","https://www.imdb.com/title/tt0095647/","movie",7.8,128,1988,"Crime, Drama, History, Mystery, Thriller",98967,"1988-12-02","Alan Parker"
299,"tt0054047","2022-02-22","2022-02-22",NA,"The Magnificent Seven","https://www.imdb.com/title/tt0054047/","movie",7.7,128,1960,"Action, Adventure, Western",93908,"1960-10-12","John Sturges"
300,"tt0068334","2022-02-22","2022-02-22",NA,"The Candidate","https://www.imdb.com/title/tt0068334/","movie",7,110,1972,"Comedy, Drama",10992,"1972-06-29","Michael Ritchie"
301,"tt0307197","2022-02-24","2022-02-24",NA,"Un coupable idéal","https://www.imdb.com/title/tt0307197/","movie",8,111,2001,"Documentary, Crime",4290,"2001-09-14","Jean-Xavier de Lestrade"
302,"tt0034167","2022-02-24","2022-02-24",NA,"Sergeant York","https://www.imdb.com/title/tt0034167/","movie",7.7,134,1941,"Biography, Drama, History, Romance, War",18193,"1941-07-02","Howard Hawks"
303,"tt0033712","2022-02-24","2022-02-24",NA,"Here Comes Mr. Jordan","https://www.imdb.com/title/tt0033712/","movie",7.6,94,1941,"Comedy, Fantasy, Romance",6417,"1941-08-07","Alexander Hall"
304,"tt0033532","2022-02-24","2022-02-24",NA,"All That Money Can Buy","https://www.imdb.com/title/tt0033532/","movie",7.6,107,1941,"Drama, Fantasy, Romance",5033,"1941-10-16","William Dieterle"
305,"tt0033466","2022-02-24","2022-02-24",NA,"Churchill's Island","https://www.imdb.com/title/tt0033466/","short",6.3,21,1941,"Documentary, War, Short",196,"2004-04-20","Stuart Legg"
306,"tt0033407","2022-02-24","2022-02-24",NA,"Blossoms in the Dust","https://www.imdb.com/title/tt0033407/","movie",6.9,99,1941,"Biography, Drama, Romance",2050,"1941-06-26","Mervyn LeRoy"
307,"tt0033381","2022-02-24","2022-02-24",NA,"Beauty and the Beach","https://www.imdb.com/title/tt0033381/","short",NA,11,1941,"Short, Music",NA,"1941-09-26","Leslie M. Roush"
308,"tt0021730","2022-02-24","2022-02-24",NA,"The Champ","https://www.imdb.com/title/tt0021730/","movie",7.3,86,1931,"Drama, Family, Sport",3158,"1931-11-09","King Vidor"
309,"tt0021931","2022-02-24","2022-02-24",NA,"The Guardsman","https://www.imdb.com/title/tt0021931/","movie",6.5,82,1931,"Comedy, Drama",541,"1931-11-07","Sidney Franklin"
310,"tt0022854","2022-02-24","2022-02-24",NA,"Emma","https://www.imdb.com/title/tt0022854/","movie",7,72,1932,"Drama",992,"1932-01-02","Clarence Brown"
311,"tt0022386","2022-02-24","2022-02-24",NA,"The Sin of Madelon Claudet","https://www.imdb.com/title/tt0022386/","movie",6.6,75,1931,"Drama",929,"1931-10-23","Edgar Selwyn"
312,"tt0022599","2022-02-24","2022-02-24",NA,"À nous la liberté","https://www.imdb.com/title/tt0022599/","movie",7.4,104,1931,"Comedy, Musical",4498,"1931-12-18","René Clair"
313,"tt0021622","2022-02-24","2022-02-24",NA,"Arrowsmith","https://www.imdb.com/title/tt0021622/","movie",6.2,108,1931,"Drama",1736,"1931-12-07","John Ford"
314,"tt0022500","2022-02-24","2022-02-24",NA,"Transatlantic","https://www.imdb.com/title/tt0022500/","movie",6.5,78,1931,"Comedy, Drama",203,"1931-08-19","William K. Howard"
315,"tt0023686","2022-02-24","2022-02-24",NA,"What Price Hollywood?","https://www.imdb.com/title/tt0023686/","movie",7.1,88,1932,"Drama",2323,"1932-06-24","George Cukor"
316,"tt0023109","2022-02-24","2022-02-24",NA,"Lady and Gent","https://www.imdb.com/title/tt0023109/","movie",6,84,1932,"Drama, Sport",189,"1932-07-15","Stephen Roberts"
317,"tt0022430","2022-02-24","2022-02-24",NA,"The Star Witness","https://www.imdb.com/title/tt0022430/","movie",6.3,68,1931,"Drama",663,"1931-08-22","William A. Wellman"
318,"tt0088933","2022-02-24","2022-02-24",NA,"Cocoon","https://www.imdb.com/title/tt0088933/","movie",6.7,117,1985,"Comedy, Drama, Sci-Fi",62718,"1985-06-21","Ron Howard"
319,"tt0089841","2022-02-24","2022-02-24",NA,"Prizzi's Honor","https://www.imdb.com/title/tt0089841/","movie",6.7,130,1985,"Comedy, Crime, Drama, Romance",24487,"1985-06-13","John Huston"
320,"tt0089881","2022-02-24","2022-02-24",NA,"Ran","https://www.imdb.com/title/tt0089881/","movie",8.2,162,1985,"Action, Drama, War",123498,"1985-05-25","Akira Kurosawa"
321,"tt0088857","2022-02-24","2022-02-24",NA,"Broken Rainbow","https://www.imdb.com/title/tt0088857/","movie",6.8,70,1985,"Documentary, History",234,"1985-10-31","Victoria Mudd"
322,"tt0090330","2022-02-24","2022-02-24",NA,"Witness to War: Dr. Charlie Clements","https://www.imdb.com/title/tt0090330/","short",6.4,29,1985,"Documentary, Short, Biography",48,"1985-04-04","Deborah Shaffer"
323,"tt0089276","2022-02-24","2022-02-24",NA,"La historia oficial","https://www.imdb.com/title/tt0089276/","movie",7.7,112,1985,"Drama, History",9556,"1985-04-03","Luis Puenzo"
324,"tt0088725","2022-02-24","2022-02-24",NA,"Anna & Bella","https://www.imdb.com/title/tt0088725/","short",6.9,8,1984,"Animation, Short, Comedy, Drama, Fantasy",960,"1984-08-16","Børge Ring"
325,"tt0089612","2022-02-24","2022-02-24",NA,"Molly's Pilgrim","https://www.imdb.com/title/tt0089612/","short",7.5,24,1985,"Short",104,"1985-12-31","Jeffrey D. Brown"
326,"tt0089457","2022-02-24","2022-02-24",NA,"Ladyhawke","https://www.imdb.com/title/tt0089457/","movie",6.9,121,1985,"Adventure, Comedy, Drama, Fantasy",46886,"1985-03-27","Richard Donner"
327,"tt0088915","2022-02-24","2022-02-24",NA,"A Chorus Line","https://www.imdb.com/title/tt0088915/","movie",6.2,113,1985,"Drama, Music, Musical",10371,"1985-12-09","Richard Attenborough"
328,"tt0057578","2022-02-24","2022-02-24",NA,"This Sporting Life","https://www.imdb.com/title/tt0057578/","movie",7.5,134,1963,"Drama, Sport",6529,"1963-02-07","Lindsay Anderson"
329,"tt0056903","2022-02-24","2022-02-24",NA,"Captain Newman, M.D.","https://www.imdb.com/title/tt0056903/","movie",6.9,126,1963,"Comedy, Drama, War",2647,"1963-12-25","David Miller"
330,"tt0057609","2022-02-24","2022-02-24",NA,"Twilight of Honor","https://www.imdb.com/title/tt0057609/","movie",6.3,104,1963,"Crime, Drama",627,"1963-10-16","Boris Sagal"
331,"tt0056907","2022-02-24","2022-02-24",NA,"The Cardinal","https://www.imdb.com/title/tt0056907/","movie",6.7,175,1963,"Drama, History, War",2641,"1963-12-12","Otto Preminger"
332,"tt0057239","2022-02-24","2022-02-24",NA,"The L-Shaped Room","https://www.imdb.com/title/tt0057239/","movie",7.3,126,1962,"Drama, Romance",1948,"1962-11-20","Bryan Forbes"
333,"tt0057263","2022-02-24","2022-02-24",NA,"Love with the Proper Stranger","https://www.imdb.com/title/tt0057263/","movie",7.3,102,1963,"Comedy, Drama, Romance",4882,"1963-12-25","Robert Mulligan"
334,"tt0057187","2022-02-24","2022-02-24",NA,"Irma la Douce","https://www.imdb.com/title/tt0057187/","movie",7.3,147,1963,"Comedy, Romance",19030,"1963-06-05","Billy Wilder"
335,"tt0056825","2022-02-24","2022-02-24",NA,"America America","https://www.imdb.com/title/tt0056825/","movie",7.7,174,1963,"Drama",5496,"1963-12-15","Elia Kazan"
336,"tt0056940","2022-02-24","2022-02-24",NA,"Come Blow Your Horn","https://www.imdb.com/title/tt0056940/","movie",6,112,1963,"Comedy, Musical",1139,"1963-06-05","Bud Yorkin"
337,"tt0056085","2022-02-24","2022-02-24",NA,"How the West Was Won","https://www.imdb.com/title/tt0056085/","movie",7,164,1962,"Western",20717,"1962-11-01","George Marshall, John Ford, Henry Hathaway, Richard Thorpe"
338,"tt0056908","2022-02-24","2022-02-24",NA,"The Caretakers","https://www.imdb.com/title/tt0056908/","movie",5.6,97,1963,"Drama",874,"1963-08-21","Hall Bartlett"
339,"tt0057537","2022-02-24","2022-02-24",NA,"The Stripper","https://www.imdb.com/title/tt0057537/","movie",6.7,95,1963,"Drama, Romance",388,"1963-06-14","Franklin J. Schaffner"
340,"tt0057598","2022-02-24","2022-02-24",NA,"Toys in the Attic","https://www.imdb.com/title/tt0057598/","movie",6.7,90,1963,"Drama",1167,"1963-06-30","George Roy Hill"
341,"tt0057688","2022-02-24","2022-02-24",NA,"Wives and Lovers","https://www.imdb.com/title/tt0057688/","movie",5.9,103,1963,"Comedy, Romance",263,"1963-08-28","John Rich"
342,"tt0057091","2022-02-24","2022-02-24",NA,"Il gattopardo","https://www.imdb.com/title/tt0057091/","movie",8,186,1963,"Drama, History",25627,"1963-01-02","Luchino Visconti"
343,"tt0057090","2022-02-24","2022-02-24",NA,"A Gathering of Eagles","https://www.imdb.com/title/tt0057090/","movie",6.1,115,1963,"Drama, Romance, War",953,"1963-06-21","Delbert Mann"
344,"tt0057115","2022-02-24","2022-02-24",NA,"The Great Escape","https://www.imdb.com/title/tt0057115/","movie",8.2,172,1963,"Adventure, Drama, History, Thriller, War",240986,"1963-06-20","John Sturges"
345,"tt0056154","2022-02-24","2022-02-24",NA,"Koto","https://www.imdb.com/title/tt0056154/","movie",7.1,107,1963,"Drama",139,"1963-01-13","Noboru Nakamura"
346,"tt0057318","2022-02-24","2022-02-24",NA,"Mondo cane","https://www.imdb.com/title/tt0057318/","movie",6.3,108,1962,"Documentary, Horror",3955,"1962-03-30","Paolo Cavara, Franco Prosperi, Gualtiero Jacopetti"
347,"tt0055184","2022-02-24","2022-02-24",NA,"The Misfits","https://www.imdb.com/title/tt0055184/","movie",7.2,125,1961,"Drama, Romance, Western",20571,"1961-01-31","John Huston"
348,"tt0065988","2022-02-24","2022-02-24",NA,"Little Big Man","https://www.imdb.com/title/tt0065988/","movie",7.6,139,1970,"Adventure, Comedy, Drama, Western",35126,"1970-12-14","Arthur Penn"
349,"tt0039566","2022-02-24","2022-02-24",NA,"Life with Father","https://www.imdb.com/title/tt0039566/","movie",7.1,118,1947,"Comedy, Family",5489,"1947-08-14","Michael Curtiz"
350,"tt0082477","2022-02-24","2022-02-24",NA,"Gregory's Girl","https://www.imdb.com/title/tt0082477/","movie",7.1,91,1980,"Comedy, Drama, Romance",8632,"1980-11-29","Bill Forsyth"
351,"tt0028773","2022-02-24","2022-02-24",NA,"Dead End","https://www.imdb.com/title/tt0028773/","movie",7.3,93,1937,"Crime, Drama, Film-Noir, Romance",7548,"1937-08-24","William Wyler"
352,"tt15398776","2022-02-26","2022-02-26",NA,"Oppenheimer","https://www.imdb.com/title/tt15398776/","movie",NA,NA,2023,"Biography, Drama, History",NA,"2023-07-21","Christopher Nolan"
353,"tt1361566","2022-02-28","2022-02-28",NA,"Tsumiki no ie","https://www.imdb.com/title/tt1361566/","short",8.2,12,2008,"Animation, Short, Drama, Family",10974,"2008-06-10","Kunio Kato"
354,"tt1957945","2022-02-28","2022-02-28",NA,"La Luna","https://www.imdb.com/title/tt1957945/","short",7.9,7,2011,"Animation, Short, Drama, Family, Fantasy",15699,"2011-06-07","Enrico Casarosa"
355,"tt3829254","2022-02-28","2022-02-28",NA,"Historia de un oso","https://www.imdb.com/title/tt3829254/","short",7.7,11,2014,"Animation, Short, Adventure, Drama, Family",3340,"2014-05-08","Gabriel Osorio Vargas"
356,"tt0033316","2022-02-28","2022-02-28",NA,"Adventure in the Bronx","https://www.imdb.com/title/tt0033316/","short",5,12,1941,"Documentary, Short",14,"","Joseph Krumgold"
357,"tt0023711","2022-02-28","2022-02-28",NA,"Wrestling Swordfish","https://www.imdb.com/title/tt0023711/","short",5.6,8,1931,"Documentary, Short, Adventure, Sport",29,"1931-11-08",""
358,"tt0023441","2022-02-28","2022-02-28",NA,"Screen Souvenirs","https://www.imdb.com/title/tt0023441/","short",7.3,NA,1932,"Short",14,"",""
359,"tt0018455","2022-03-02","2022-03-02",NA,"Sunrise: A Song of Two Humans","https://www.imdb.com/title/tt0018455/","movie",8.1,94,1927,"Drama, Romance",50684,"1927-09-23","F.W. Murnau"
360,"tt0049547","2022-03-02","2022-03-02",NA,"Never Say Goodbye","https://www.imdb.com/title/tt0049547/","movie",6.1,96,1956,"Drama, Romance",597,"1956-02-14","Jerry Hopper, Douglas Sirk"
361,"tt14124268","2022-03-02","2022-03-02",NA,"Ray Donovan: The Movie","https://www.imdb.com/title/tt14124268/","tvMovie",6.8,100,2022,"Drama",6437,"2022-01-14","David Hollander"
362,"tt0051365","2022-03-02","2022-03-02",NA,"Ansiktet","https://www.imdb.com/title/tt0051365/","movie",7.6,101,1958,"Comedy, Drama",10024,"1958-12-26","Ingmar Bergman"
363,"tt0082085","2022-03-02","2022-03-02",NA,"Blow Out","https://www.imdb.com/title/tt0082085/","movie",7.4,108,1981,"Crime, Drama, Mystery, Thriller",51625,"1981-07-07","Brian De Palma"
364,"tt0098382","2022-03-02","2022-03-02",NA,"Star Trek V: The Final Frontier","https://www.imdb.com/title/tt0098382/","movie",5.4,107,1989,"Action, Adventure, Fantasy, Sci-Fi, Thriller",59624,"1989-06-09","William Shatner"
365,"tt0092007","2022-03-02","2022-03-02",NA,"Star Trek IV: The Voyage Home","https://www.imdb.com/title/tt0092007/","movie",7.3,119,1986,"Action, Adventure, Comedy, Sci-Fi",84546,"1986-11-21","Leonard Nimoy"
366,"tt6342594","2022-03-03","2022-03-03",NA,"Metropolis","https://www.imdb.com/title/tt6342594/","tvMiniSeries",NA,NA,NA,"Drama, Sci-Fi",NA,"",""
367,"tt0034522","2022-03-10","2022-03-10",NA,"The Black Swan","https://www.imdb.com/title/tt0034522/","movie",6.7,87,1942,"Adventure, Drama",4483,"1942-12-04","Henry King"
368,"tt0035244","2022-03-10","2022-03-10",NA,"Reap the Wild Wind","https://www.imdb.com/title/tt0035244/","movie",6.7,123,1942,"Action, Adventure, Drama, Romance",3236,"1942-03-18","Cecil B. DeMille"
369,"tt6546810","2022-03-12","2022-03-12",NA,"Suolis","https://www.imdb.com/title/tt6546810/","movie",8.2,84,2020,"Documentary, History",705,"2020-06-22","Giedre Zickyte"
370,"tt11947418","2022-03-12","2022-03-12",NA,"Minx","https://www.imdb.com/title/tt11947418/","tvSeries",7.7,30,2022,"Comedy",6408,"2022-03-17",""
371,"tt0065872","2022-03-14","2022-03-14",NA,"I Never Sang for My Father","https://www.imdb.com/title/tt0065872/","movie",7.4,92,1970,"Drama, Music",2692,"1970-10-18","Gilbert Cates"
372,"tt0066011","2022-03-14","2022-03-14",NA,"Love Story","https://www.imdb.com/title/tt0066011/","movie",6.9,100,1970,"Drama, Romance",33840,"1970-12-16","Arthur Hiller"
373,"tt0066206","2022-03-14","2022-03-14",NA,"Patton","https://www.imdb.com/title/tt0066206/","movie",7.9,172,1970,"Biography, Drama, War",101136,"1970-02-04","Franklin J. Schaffner"
374,"tt0066319","2022-03-14","2022-03-14",NA,"Ryan's Daughter","https://www.imdb.com/title/tt0066319/","movie",7.4,200,1970,"Drama, Romance",9824,"1970-11-09","David Lean"
375,"tt0066579","2022-03-14","2022-03-14",NA,"Women in Love","https://www.imdb.com/title/tt0066579/","movie",7.1,131,1969,"Drama, Romance",7710,"1969-11-13","Ken Russell"
376,"tt0065377","2022-03-14","2022-03-14",NA,"Airport","https://www.imdb.com/title/tt0065377/","movie",6.6,137,1970,"Action, Drama, Thriller",19068,"1970-03-05","George Seaton, Henry Hathaway"
377,"tt0065894","2022-03-14","2022-03-14",NA,"Interviews with My Lai Veterans","https://www.imdb.com/title/tt0065894/","short",7.6,22,1971,"Documentary, Short, War",239,"1971-02-25","Joseph Strick"
378,"tt10638036","2022-03-16","2022-03-16",NA,"Heartstopper","https://www.imdb.com/title/tt10638036/","tvSeries",8.9,30,2022,"Drama, Romance",35551,"2022-04-22",""
379,"tt14041896","2022-03-19","2022-03-19",NA,"The Parenting","https://www.imdb.com/title/tt14041896/","movie",NA,NA,NA,"Comedy, Horror",NA,"","Craig Johnson"
380,"tt6604188","2022-03-23","2022-03-23",NA,"Tron 3","https://www.imdb.com/title/tt6604188/","movie",NA,NA,2025,"Action, Adventure, Sci-Fi",NA,"2025-12-19","Garth Davis"
381,"tt0104321","2022-03-25","2022-03-25",NA,"Gas Food Lodging","https://www.imdb.com/title/tt0104321/","movie",6.6,101,1992,"Drama, Romance",4083,"1992-01-31","Allison Anders"
382,"tt0093223","2022-03-25","2022-03-25",NA,"House of Games","https://www.imdb.com/title/tt0093223/","movie",7.2,102,1987,"Crime, Thriller",22348,"1987-09-04","David Mamet"
383,"tt0045251","2022-03-25","2022-03-25",NA,"The Tragedy of Othello: The Moor of Venice","https://www.imdb.com/title/tt0045251/","movie",7.6,90,1951,"Drama, Romance",8614,"1951-11-27","Orson Welles"
384,"tt0062138","2022-03-25","2022-03-25",NA,"Point Blank","https://www.imdb.com/title/tt0062138/","movie",7.3,92,1967,"Crime, Drama, Thriller",20880,"1967-08-30","John Boorman"
385,"tt0091578","2022-03-25","2022-03-25",NA,"My Beautiful Laundrette","https://www.imdb.com/title/tt0091578/","movie",6.8,97,1985,"Comedy, Drama, Romance",15834,"1985-08-18","Stephen Frears"
386,"tt0083946","2022-03-25","2022-03-25",NA,"Fitzcarraldo","https://www.imdb.com/title/tt0083946/","movie",8,158,1982,"Adventure, Drama",34529,"1982-03-04","Werner Herzog"
387,"tt0101465","2022-03-25","2022-03-25",NA,"Black Robe","https://www.imdb.com/title/tt0101465/","movie",7.1,101,1991,"Adventure, Drama, History, War",7082,"1991-09-05","Bruce Beresford"
388,"tt0039286","2022-03-25","2022-03-25",NA,"Crossfire","https://www.imdb.com/title/tt0039286/","movie",7.3,86,1947,"Crime, Drama, Film-Noir, Mystery",8606,"1947-07-22","Edward Dmytryk"
389,"tt0040671","2022-03-25","2022-03-25",NA,"Open Secret","https://www.imdb.com/title/tt0040671/","movie",6.4,68,1948,"Crime, Drama, Film-Noir, Thriller",276,"1948-01-31","John Reinhardt"
390,"tt0053133","2022-03-25","2022-03-25",NA,"Odds Against Tomorrow","https://www.imdb.com/title/tt0053133/","movie",7.4,96,1959,"Crime, Drama, Thriller",4667,"1959-10-13","Robert Wise"
391,"tt0043879","2022-03-25","2022-03-25",NA,"On Dangerous Ground","https://www.imdb.com/title/tt0043879/","movie",7.2,82,1951,"Drama, Film-Noir",7048,"1951-12-12","Ida Lupino, Nicholas Ray"
392,"tt0043938","2022-03-25","2022-03-25",NA,"The Prowler","https://www.imdb.com/title/tt0043938/","movie",7.2,92,1951,"Drama, Film-Noir, Thriller",3454,"1951-05-23","Joseph Losey"
393,"tt0042792","2022-03-25","2022-03-25",NA,"No Way Out","https://www.imdb.com/title/tt0042792/","movie",7.4,106,1950,"Crime, Drama, Film-Noir, Thriller",5522,"1950-08-16","Joseph L. Mankiewicz"
394,"tt0045161","2022-03-25","2022-03-25",NA,"The Sniper","https://www.imdb.com/title/tt0045161/","movie",7.1,88,1952,"Crime, Drama, Film-Noir, Thriller",3326,"1952-03-12","Edward Dmytryk"
395,"tt0040112","2022-03-25","2022-03-25",NA,"The Argyle Secrets","https://www.imdb.com/title/tt0040112/","movie",6.2,64,1948,"Drama, Mystery, Romance, Thriller",232,"1948-05-07","Cy Endfield"
396,"tt0040071","2022-03-25","2022-03-25",NA,"The Accused","https://www.imdb.com/title/tt0040071/","movie",6.8,101,1949,"Drama, Film-Noir, Romance, Thriller",922,"1949-01-12","William Dieterle"
397,"tt10612922","2022-03-27","2022-03-27",NA,"One Night in Miami...","https://www.imdb.com/title/tt10612922/","movie",7.1,114,2020,"Drama",31373,"2020-09-07","Regina King"
398,"tt13143964","2022-03-27","2022-03-27",NA,"Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan","https://www.imdb.com/title/tt13143964/","movie",6.6,95,2020,"Comedy",136996,"2020-10-23","Jason Woliner"
399,"tt6571548","2022-03-27","2022-03-27",NA,"The White Tiger","https://www.imdb.com/title/tt6571548/","movie",7.1,125,2021,"Crime, Drama",59005,"2021-01-22","Ramin Bahrani"
400,"tt6878306","2022-03-27","2022-03-27",NA,"News of the World","https://www.imdb.com/title/tt6878306/","movie",6.8,118,2020,"Action, Adventure, Drama, Western",84344,"2020-12-25","Paul Greengrass"
401,"tt8333746","2022-03-27","2022-03-27",NA,"Pinocchio","https://www.imdb.com/title/tt8333746/","movie",6.2,125,2019,"Drama, Family, Fantasy",12429,"2019-12-19","Matteo Garrone"
402,"tt6048922","2022-03-27","2022-03-27",NA,"Greyhound","https://www.imdb.com/title/tt6048922/","movie",7,91,2020,"Action, Drama, History, War",93160,"2020-07-10","Aaron Schneider"
403,"tt9777644","2022-03-27","2022-03-27",NA,"Da 5 Bloods","https://www.imdb.com/title/tt9777644/","movie",6.5,154,2020,"Adventure, Drama, War",50410,"2020-06-12","Spike Lee"
404,"tt10539608","2022-03-27","2022-03-27",NA,"The Midnight Sky","https://www.imdb.com/title/tt10539608/","movie",5.6,118,2020,"Adventure, Drama, Sci-Fi, Thriller",81914,"2020-12-09","George Clooney"
405,"tt3661394","2022-03-27","2022-03-27",NA,"The One and Only Ivan","https://www.imdb.com/title/tt3661394/","movie",6.5,95,2020,"Adventure, Comedy, Drama, Family, Fantasy",12064,"2020-08-13","Thea Sharrock"
406,"tt11416746","2022-03-27","2022-03-27",NA,"Time","https://www.imdb.com/title/tt11416746/","movie",6.8,81,2020,"Documentary, Biography",5847,"2020-01-25","Garrett Bradley"
407,"tt10706602","2022-03-27","2022-03-27",NA,"Colectiv","https://www.imdb.com/title/tt10706602/","movie",8.1,109,2019,"Documentary, Crime",11866,"2019-09-04","Alexander Nanau"
408,"tt6193408","2022-03-27","2022-03-27",NA,"A Shaun the Sheep Movie: Farmageddon","https://www.imdb.com/title/tt6193408/","movie",6.8,86,2019,"Animation, Adventure, Comedy, Family, Fantasy, Sci-Fi",13453,"2019-09-26","Will Becher, Richard Phelan"
409,"tt7488208","2022-03-27","2022-03-27",NA,"Over the Moon","https://www.imdb.com/title/tt7488208/","movie",6.3,95,2020,"Animation, Adventure, Comedy, Family, Fantasy, Musical, Sci-Fi",21662,"2020-10-16","Glen Keane, John Kahrs"
