"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
333,"tt0056940","2022-02-24","2022-02-24",NA,"Come Blow Your Horn","https://www.imdb.com/title/tt0056940/","movie",6,112,1963,"Comedy, Musical",1139,"1963-06-05","Bud Yorkin"
334,"tt0056085","2022-02-24","2022-02-24",NA,"How the West Was Won","https://www.imdb.com/title/tt0056085/","movie",7,164,1962,"Western",20724,"1962-11-01","George Marshall, John Ford, Henry Hathaway, Richard Thorpe"
335,"tt0056908","2022-02-24","2022-02-24",NA,"The Caretakers","https://www.imdb.com/title/tt0056908/","movie",5.6,97,1963,"Drama",874,"1963-08-21","Hall Bartlett"
336,"tt0057537","2022-02-24","2022-02-24",NA,"The Stripper","https://www.imdb.com/title/tt0057537/","movie",6.7,95,1963,"Drama, Romance",388,"1963-06-14","Franklin J. Schaffner"
337,"tt0057598","2022-02-24","2022-02-24",NA,"Toys in the Attic","https://www.imdb.com/title/tt0057598/","movie",6.7,90,1963,"Drama",1169,"1963-06-30","George Roy Hill"
338,"tt0057688","2022-02-24","2022-02-24",NA,"Wives and Lovers","https://www.imdb.com/title/tt0057688/","movie",5.9,103,1963,"Comedy, Romance",263,"1963-08-28","John Rich"
339,"tt0057091","2022-02-24","2022-02-24",NA,"Il gattopardo","https://www.imdb.com/title/tt0057091/","movie",8,186,1963,"Drama, History",25637,"1963-01-02","Luchino Visconti"
340,"tt0057090","2022-02-24","2022-02-24",NA,"A Gathering of Eagles","https://www.imdb.com/title/tt0057090/","movie",6.1,115,1963,"Drama, Romance, War",954,"1963-06-21","Delbert Mann"
341,"tt0057115","2022-02-24","2022-02-24",NA,"The Great Escape","https://www.imdb.com/title/tt0057115/","movie",8.2,172,1963,"Adventure, Drama, History, Thriller, War",241076,"1963-06-20","John Sturges"
342,"tt0056154","2022-02-24","2022-02-24",NA,"Koto","https://www.imdb.com/title/tt0056154/","movie",7.1,107,1963,"Drama",139,"1963-01-13","Noboru Nakamura"
343,"tt0057318","2022-02-24","2022-02-24",NA,"Mondo cane","https://www.imdb.com/title/tt0057318/","movie",6.3,108,1962,"Documentary, Horror",3958,"1962-03-30","Paolo Cavara, Gualtiero Jacopetti, Franco Prosperi"
344,"tt0055184","2022-02-24","2022-02-24",NA,"The Misfits","https://www.imdb.com/title/tt0055184/","movie",7.2,125,1961,"Drama, Romance, Western",20581,"1961-01-31","John Huston"
345,"tt0065988","2022-02-24","2022-02-24",NA,"Little Big Man","https://www.imdb.com/title/tt0065988/","movie",7.6,139,1970,"Adventure, Comedy, Drama, Western",35140,"1970-12-14","Arthur Penn"
346,"tt0039566","2022-02-24","2022-02-24",NA,"Life with Father","https://www.imdb.com/title/tt0039566/","movie",7.1,118,1947,"Comedy, Family",5493,"1947-08-14","Michael Curtiz"
347,"tt0082477","2022-02-24","2022-02-24",NA,"Gregory's Girl","https://www.imdb.com/title/tt0082477/","movie",7.1,91,1980,"Comedy, Drama, Romance",8635,"1980-11-29","Bill Forsyth"
348,"tt0028773","2022-02-24","2022-02-24",NA,"Dead End","https://www.imdb.com/title/tt0028773/","movie",7.3,93,1937,"Crime, Drama, Film-Noir, Romance",7551,"1937-08-24","William Wyler"
349,"tt15398776","2022-02-26","2022-02-26",NA,"Oppenheimer","https://www.imdb.com/title/tt15398776/","movie",NA,NA,2023,"Biography, Drama, History",NA,"2023-07-21","Christopher Nolan"
350,"tt1361566","2022-02-28","2022-02-28",NA,"Tsumiki no ie","https://www.imdb.com/title/tt1361566/","short",8.2,12,2008,"Animation, Short, Drama, Family",10975,"2008-06-10","Kunio Kato"
351,"tt1957945","2022-02-28","2022-02-28",NA,"La Luna","https://www.imdb.com/title/tt1957945/","short",7.9,7,2011,"Animation, Short, Drama, Family, Fantasy",15703,"2011-06-07","Enrico Casarosa"
352,"tt3829254","2022-02-28","2022-02-28",NA,"Historia de un oso","https://www.imdb.com/title/tt3829254/","short",7.7,11,2014,"Animation, Short, Adventure, Drama, Family",3341,"2014-05-08","Gabriel Osorio Vargas"
353,"tt0033316","2022-02-28","2022-02-28",NA,"Adventure in the Bronx","https://www.imdb.com/title/tt0033316/","short",5,12,1941,"Documentary, Short",14,"","Joseph Krumgold"
354,"tt0023711","2022-02-28","2022-02-28",NA,"Wrestling Swordfish","https://www.imdb.com/title/tt0023711/","short",5.6,8,1931,"Documentary, Short, Adventure, Sport",29,"1931-11-08",""
355,"tt0023441","2022-02-28","2022-02-28",NA,"Screen Souvenirs","https://www.imdb.com/title/tt0023441/","short",7.3,NA,1932,"Short",14,"",""
356,"tt0018455","2022-03-02","2022-03-02",NA,"Sunrise: A Song of Two Humans","https://www.imdb.com/title/tt0018455/","movie",8.1,94,1927,"Drama, Romance",50697,"1927-09-23","F.W. Murnau"
357,"tt0049547","2022-03-02","2022-03-02",NA,"Never Say Goodbye","https://www.imdb.com/title/tt0049547/","movie",6.1,96,1956,"Drama, Romance",597,"1956-02-14","Jerry Hopper, Douglas Sirk"
358,"tt14124268","2022-03-02","2022-03-02",NA,"Ray Donovan: The Movie","https://www.imdb.com/title/tt14124268/","tvMovie",6.8,100,2022,"Drama",6481,"2022-01-14","David Hollander"
359,"tt0051365","2022-03-02","2022-03-02",NA,"Ansiktet","https://www.imdb.com/title/tt0051365/","movie",7.6,101,1958,"Comedy, Drama",10025,"1958-12-26","Ingmar Bergman"
360,"tt0082085","2022-03-02","2022-03-02",NA,"Blow Out","https://www.imdb.com/title/tt0082085/","movie",7.4,108,1981,"Crime, Drama, Mystery, Thriller",51678,"1981-07-07","Brian De Palma"
361,"tt0098382","2022-03-02","2022-03-02",NA,"Star Trek V: The Final Frontier","https://www.imdb.com/title/tt0098382/","movie",5.4,107,1989,"Action, Adventure, Fantasy, Sci-Fi, Thriller",59642,"1989-06-09","William Shatner"
362,"tt0092007","2022-03-02","2022-03-02",NA,"Star Trek IV: The Voyage Home","https://www.imdb.com/title/tt0092007/","movie",7.3,119,1986,"Action, Adventure, Comedy, Sci-Fi",84575,"1986-11-21","Leonard Nimoy"
363,"tt6342594","2022-03-03","2022-03-03",NA,"Metropolis","https://www.imdb.com/title/tt6342594/","tvMiniSeries",NA,NA,NA,"Drama, Sci-Fi",NA,"",""
364,"tt0034522","2022-03-10","2022-03-10",NA,"The Black Swan","https://www.imdb.com/title/tt0034522/","movie",6.7,87,1942,"Adventure, Drama",4485,"1942-12-04","Henry King"
365,"tt0035244","2022-03-10","2022-03-10",NA,"Reap the Wild Wind","https://www.imdb.com/title/tt0035244/","movie",6.7,123,1942,"Action, Adventure, Drama, Romance",3237,"1942-03-18","Cecil B. DeMille"
366,"tt6546810","2022-03-12","2022-03-12",NA,"Suolis","https://www.imdb.com/title/tt6546810/","movie",8.2,84,2020,"Documentary, History",708,"2020-06-22","Giedre Zickyte"
367,"tt11947418","2022-03-12","2022-03-12",NA,"Minx","https://www.imdb.com/title/tt11947418/","tvSeries",7.7,30,2022,"Comedy",6512,"2022-03-17",""
368,"tt0065872","2022-03-14","2022-03-14",NA,"I Never Sang for My Father","https://www.imdb.com/title/tt0065872/","movie",7.4,92,1970,"Drama, Music",2693,"1970-10-18","Gilbert Cates"
369,"tt0066011","2022-03-14","2022-03-14",NA,"Love Story","https://www.imdb.com/title/tt0066011/","movie",6.9,100,1970,"Drama, Romance",33851,"1970-12-16","Arthur Hiller"
370,"tt0066206","2022-03-14","2022-03-14",NA,"Patton","https://www.imdb.com/title/tt0066206/","movie",7.9,172,1970,"Biography, Drama, War",101165,"1970-02-04","Franklin J. Schaffner"
371,"tt0066319","2022-03-14","2022-03-14",NA,"Ryan's Daughter","https://www.imdb.com/title/tt0066319/","movie",7.4,200,1970,"Drama, Romance",9826,"1970-11-09","David Lean"
372,"tt0066579","2022-03-14","2022-03-14",NA,"Women in Love","https://www.imdb.com/title/tt0066579/","movie",7.1,131,1969,"Drama, Romance",7713,"1969-11-13","Ken Russell"
373,"tt0065377","2022-03-14","2022-03-14",NA,"Airport","https://www.imdb.com/title/tt0065377/","movie",6.6,137,1970,"Action, Drama, Thriller",19071,"1970-03-05","George Seaton, Henry Hathaway"
374,"tt0065894","2022-03-14","2022-03-14",NA,"Interviews with My Lai Veterans","https://www.imdb.com/title/tt0065894/","short",7.6,22,1971,"Documentary, Short, War",239,"1971-02-25","Joseph Strick"
375,"tt10638036","2022-03-16","2022-03-16",NA,"Heartstopper","https://www.imdb.com/title/tt10638036/","tvSeries",8.8,30,2022,"Drama, Romance",36556,"2022-04-22",""
376,"tt14041896","2022-03-19","2022-03-19",NA,"The Parenting","https://www.imdb.com/title/tt14041896/","movie",NA,NA,NA,"Comedy, Horror",NA,"","Craig Johnson"
377,"tt6604188","2022-03-23","2022-03-23",NA,"Tron 3","https://www.imdb.com/title/tt6604188/","movie",NA,NA,2025,"Action, Adventure, Sci-Fi",NA,"2025-12-19","Garth Davis"
378,"tt0104321","2022-03-25","2022-03-25",NA,"Gas Food Lodging","https://www.imdb.com/title/tt0104321/","movie",6.6,101,1992,"Drama, Romance",4086,"1992-01-31","Allison Anders"
379,"tt0093223","2022-03-25","2022-03-25",NA,"House of Games","https://www.imdb.com/title/tt0093223/","movie",7.2,102,1987,"Crime, Thriller",22356,"1987-09-04","David Mamet"
380,"tt0045251","2022-03-25","2022-03-25",NA,"The Tragedy of Othello: The Moor of Venice","https://www.imdb.com/title/tt0045251/","movie",7.6,90,1951,"Drama, Romance",8618,"1951-11-27","Orson Welles"
381,"tt0062138","2022-03-25","2022-03-25",NA,"Point Blank","https://www.imdb.com/title/tt0062138/","movie",7.3,92,1967,"Crime, Drama, Thriller",20890,"1967-08-30","John Boorman"
382,"tt0091578","2022-03-25","2022-03-25",NA,"My Beautiful Laundrette","https://www.imdb.com/title/tt0091578/","movie",6.8,97,1985,"Comedy, Drama, Romance",15840,"1985-08-18","Stephen Frears"
383,"tt0083946","2022-03-25","2022-03-25",NA,"Fitzcarraldo","https://www.imdb.com/title/tt0083946/","movie",8,158,1982,"Adventure, Drama",34543,"1982-03-04","Werner Herzog"
384,"tt0101465","2022-03-25","2022-03-25",NA,"Black Robe","https://www.imdb.com/title/tt0101465/","movie",7.1,101,1991,"Adventure, Drama, History, War",7082,"1991-09-05","Bruce Beresford"
385,"tt0039286","2022-03-25","2022-03-25",NA,"Crossfire","https://www.imdb.com/title/tt0039286/","movie",7.3,86,1947,"Crime, Drama, Film-Noir, Mystery",8614,"1947-07-22","Edward Dmytryk"
386,"tt0040671","2022-03-25","2022-03-25",NA,"Open Secret","https://www.imdb.com/title/tt0040671/","movie",6.4,68,1948,"Crime, Drama, Film-Noir, Thriller",277,"1948-01-31","John Reinhardt"
387,"tt0053133","2022-03-25","2022-03-25",NA,"Odds Against Tomorrow","https://www.imdb.com/title/tt0053133/","movie",7.4,96,1959,"Crime, Drama, Thriller",4669,"1959-10-13","Robert Wise"
388,"tt0043879","2022-03-25","2022-03-25",NA,"On Dangerous Ground","https://www.imdb.com/title/tt0043879/","movie",7.2,82,1951,"Drama, Film-Noir",7051,"1951-12-12","Nicholas Ray, Ida Lupino"
389,"tt0043938","2022-03-25","2022-03-25",NA,"The Prowler","https://www.imdb.com/title/tt0043938/","movie",7.2,92,1951,"Drama, Film-Noir, Thriller",3457,"1951-05-23","Joseph Losey"
390,"tt0042792","2022-03-25","2022-03-25",NA,"No Way Out","https://www.imdb.com/title/tt0042792/","movie",7.4,106,1950,"Crime, Drama, Film-Noir, Thriller",5525,"1950-08-16","Joseph L. Mankiewicz"
391,"tt0045161","2022-03-25","2022-03-25",NA,"The Sniper","https://www.imdb.com/title/tt0045161/","movie",7.1,88,1952,"Crime, Drama, Film-Noir, Thriller",3328,"1952-03-12","Edward Dmytryk"
392,"tt0040112","2022-03-25","2022-03-25",NA,"The Argyle Secrets","https://www.imdb.com/title/tt0040112/","movie",6.3,64,1948,"Drama, Mystery, Romance, Thriller",249,"1948-05-07","Cy Endfield"
393,"tt0040071","2022-03-25","2022-03-25",NA,"The Accused","https://www.imdb.com/title/tt0040071/","movie",6.8,101,1949,"Drama, Film-Noir, Romance, Thriller",924,"1949-01-12","William Dieterle"
394,"tt10612922","2022-03-27","2022-03-27",NA,"One Night in Miami...","https://www.imdb.com/title/tt10612922/","movie",7.1,114,2020,"Drama",31393,"2020-09-07","Regina King"
395,"tt13143964","2022-03-27","2022-03-27",NA,"Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan","https://www.imdb.com/title/tt13143964/","movie",6.6,95,2020,"Comedy",137059,"2020-10-23","Jason Woliner"
396,"tt6571548","2022-03-27","2022-03-27",NA,"The White Tiger","https://www.imdb.com/title/tt6571548/","movie",7.1,125,2021,"Crime, Drama",59033,"2021-01-22","Ramin Bahrani"
397,"tt6878306","2022-03-27","2022-03-27",NA,"News of the World","https://www.imdb.com/title/tt6878306/","movie",6.8,118,2020,"Action, Adventure, Drama, Western",84398,"2020-12-25","Paul Greengrass"
398,"tt8333746","2022-03-27","2022-03-27",NA,"Pinocchio","https://www.imdb.com/title/tt8333746/","movie",6.2,125,2019,"Drama, Family, Fantasy",12441,"2019-12-19","Matteo Garrone"
399,"tt6048922","2022-03-27","2022-03-27",NA,"Greyhound","https://www.imdb.com/title/tt6048922/","movie",7,91,2020,"Action, Drama, History, War",93265,"2020-07-10","Aaron Schneider"
400,"tt9777644","2022-03-27","2022-03-27",NA,"Da 5 Bloods","https://www.imdb.com/title/tt9777644/","movie",6.5,154,2020,"Adventure, Drama, War",50432,"2020-06-12","Spike Lee"
401,"tt10539608","2022-03-27","2022-03-27",NA,"The Midnight Sky","https://www.imdb.com/title/tt10539608/","movie",5.6,118,2020,"Adventure, Drama, Sci-Fi, Thriller",81963,"2020-12-09","George Clooney"
402,"tt3661394","2022-03-27","2022-03-27",NA,"The One and Only Ivan","https://www.imdb.com/title/tt3661394/","movie",6.5,95,2020,"Adventure, Comedy, Drama, Family, Fantasy",12069,"2020-08-13","Thea Sharrock"
403,"tt11416746","2022-03-27","2022-03-27",NA,"Time","https://www.imdb.com/title/tt11416746/","movie",6.8,81,2020,"Documentary, Biography",5850,"2020-01-25","Garrett Bradley"
404,"tt10706602","2022-03-27","2022-03-27",NA,"Colectiv","https://www.imdb.com/title/tt10706602/","movie",8.1,109,2019,"Documentary, Crime",11878,"2019-09-04","Alexander Nanau"
405,"tt6193408","2022-03-27","2022-03-27",NA,"A Shaun the Sheep Movie: Farmageddon","https://www.imdb.com/title/tt6193408/","movie",6.8,86,2019,"Animation, Adventure, Comedy, Family, Fantasy, Sci-Fi",13459,"2019-09-26","Will Becher, Richard Phelan"
406,"tt7488208","2022-03-27","2022-03-27",NA,"Over the Moon","https://www.imdb.com/title/tt7488208/","movie",6.3,95,2020,"Animation, Adventure, Comedy, Family, Fantasy, Musical, Sci-Fi",21679,"2020-10-16","Glen Keane, John Kahrs"
407,"tt5198068","2022-03-27","2022-03-27",NA,"WolfWalkers","https://www.imdb.com/title/tt5198068/","movie",8,103,2020,"Animation, Adventure, Family, Fantasy",30618,"2020-09-12","Ross Stewart, Tomm Moore"
408,"tt13167288","2022-03-27","2022-03-27",NA,"SparkShorts: Burrow","https://www.imdb.com/title/tt13167288/","tvEpisode",7.4,6,2020,"Animation, Short, Comedy, Drama, Family, Fantasy, Sci-Fi",6070,"2020-12-25","Madeline Sharafian"
409,"tt11884670","2022-03-27","2022-03-27",NA,"Genius Loci","https://www.imdb.com/title/tt11884670/","short",6.1,16,2020,"Animation, Short, Fantasy",1168,"2020-01-19","Adrien Merigeau"
410,"tt0017806","2022-03-27","2022-03-27",NA,"The Devil Dancer","https://www.imdb.com/title/tt0017806/","movie",5.4,73,1927,"Drama, Romance",54,"1927-11-03","Fred Niblo"
411,"tt0019344","2022-03-27","2022-03-27",NA,"Sadie Thompson","https://www.imdb.com/title/tt0019344/","movie",7.2,97,1928,"Drama",2704,"1928-01-07","Raoul Walsh"
412,"tt0018129","2022-03-27","2022-03-27",NA,"The Magic Flame","https://www.imdb.com/title/tt0018129/","movie",5,100,1927,"Drama, Romance",50,"1927-06-30","Henry King"
413,"tt0018389","2022-03-27","2022-03-27",NA,"A Ship Comes In","https://www.imdb.com/title/tt0018389/","movie",5.6,70,1928,"Drama",179,"1928-06-04","William K. Howard"
414,"tt13365348","2022-03-27","2022-03-27",NA,"Archive 81","https://www.imdb.com/title/tt13365348/","tvSeries",7.3,60,2022,"Drama, Horror, Mystery, Sci-Fi, Thriller",43852,"2022-01-14",""
415,"tt11000902","2022-03-27","2022-03-27",NA,"Our Flag Means Death","https://www.imdb.com/title/tt11000902/","tvSeries",7.9,30,2022,"Action, Adventure, Biography, Comedy, History, Romance",19024,"2022-03-03",""
416,"tt15239678","2022-03-28","2022-03-28",NA,"Dune: Part Two","https://www.imdb.com/title/tt15239678/","movie",NA,NA,2023,"Action, Adventure, Drama, Sci-Fi",NA,"2023-10-18","Denis Villeneuve"
417,"tt0043338","2022-03-29","2022-03-29",NA,"Ace in the Hole","https://www.imdb.com/title/tt0043338/","movie",8.1,111,1951,"Drama, Film-Noir",35432,"1951-06-14","Billy Wilder"
418,"tt0099939","2022-03-29","2022-03-29",NA,"King of New York","https://www.imdb.com/title/tt0099939/","movie",6.9,103,1990,"Crime, Thriller",36971,"1990-05-19","Abel Ferrara"
419,"tt0085794","2022-03-29","2022-03-29",NA,"The King of Comedy","https://www.imdb.com/title/tt0085794/","movie",7.8,109,1982,"Comedy, Crime, Drama, Thriller",101002,"1982-12-18","Martin Scorsese"
420,"tt0091939","2022-03-29","2022-03-29",NA,"She's Gotta Have It","https://www.imdb.com/title/tt0091939/","movie",6.7,84,1986,"Comedy, Romance",14340,"1986-05-31","Spike Lee"
421,"tt0119008","2022-03-29","2022-03-29",NA,"Donnie Brasco","https://www.imdb.com/title/tt0119008/","movie",7.7,127,1997,"Biography, Crime, Drama",301521,"1997-02-24","Mike Newell"
422,"tt0101640","2022-03-29","2022-03-29",NA,"Da hong deng long gao gao gua","https://www.imdb.com/title/tt0101640/","movie",8.1,125,1991,"Drama, History, Romance",32284,"1991-09-10","Yimou Zhang"
423,"tt0097276","2022-03-29","2022-03-29",NA,"Enemies: A Love Story","https://www.imdb.com/title/tt0097276/","movie",6.6,119,1989,"Comedy, Drama, Romance",2287,"1989-12-13","Paul Mazursky"
424,"tt0025004","2022-03-29","2022-03-29",NA,"The Count of Monte Cristo","https://www.imdb.com/title/tt0025004/","movie",7.4,113,1934,"Action, Adventure, Drama, History, Romance, Thriller",2832,"1934-08-03","Rowland V. Lee"
425,"tt0120777","2022-03-29","2022-03-29",NA,"The Opposite of Sex","https://www.imdb.com/title/tt0120777/","movie",6.4,105,1998,"Comedy, Drama, Romance",21072,"1998-01-31","Don Roos"
426,"tt0032881","2022-03-29","2022-03-29",NA,"Our Town","https://www.imdb.com/title/tt0032881/","movie",6.5,90,1940,"Drama, Family, Romance",2616,"1940-05-24","Sam Wood"
427,"tt0056241","2022-03-29","2022-03-29",NA,"The Miracle Worker","https://www.imdb.com/title/tt0056241/","movie",8.1,106,1962,"Biography, Drama",18749,"1962-05-23","Arthur Penn"
428,"tt0048356","2022-03-29","2022-03-29",NA,"Marty","https://www.imdb.com/title/tt0048356/","movie",7.7,90,1955,"Drama, Romance",24117,"1955-04-11","Delbert Mann"
429,"tt0113677","2022-03-29","2022-03-29",NA,"Living in Oblivion","https://www.imdb.com/title/tt0113677/","movie",7.5,90,1995,"Comedy, Drama",18468,"1995-01-20","Tom DiCillo"
430,"tt0045808","2022-03-29","2022-03-29",NA,"Genevieve","https://www.imdb.com/title/tt0045808/","movie",7.1,86,1953,"Comedy",3117,"1953-04-19","Henry Cornelius"
431,"tt0068575","2022-03-29","2022-03-29",NA,"Fat City","https://www.imdb.com/title/tt0068575/","movie",7.2,96,1972,"Drama, Sport",9063,"1972-05-12","John Huston"
432,"tt0069737","2022-03-29","2022-03-29",NA,"Ashani Sanket","https://www.imdb.com/title/tt0069737/","movie",8,101,1973,"Drama",1517,"1973-07-03","Satyajit Ray"
433,"tt0111149","2022-03-31","2022-03-31",NA,"Shallow Grave","https://www.imdb.com/title/tt0111149/","movie",7.3,89,1994,"Crime, Thriller",60794,"1994-05-17","Danny Boyle"
434,"tt0245540","2022-04-03","2022-04-03",NA,"Varian's War","https://www.imdb.com/title/tt0245540/","tvMovie",6.4,121,2001,"Drama, War",868,"2001-04-22","Lionel Chetwynd"
435,"tt0039677","2022-04-05","2022-04-05",NA,"Odd Man Out","https://www.imdb.com/title/tt0039677/","movie",7.7,116,1947,"Crime, Drama, Thriller",10101,"1947-01-30","Carol Reed"
436,"tt0104036","2022-04-05","2022-04-05",NA,"The Crying Game","https://www.imdb.com/title/tt0104036/","movie",7.2,112,1992,"Crime, Drama, Romance, Thriller",55117,"1992-09-02","Neil Jordan"
437,"tt0056931","2022-04-05","2022-04-05",NA,"Children of the Damned","https://www.imdb.com/title/tt0056931/","movie",6.2,89,1964,"Drama, Horror, Mystery, Sci-Fi",4450,"1964-01-10","Anton Leader"
438,"tt0028691","2022-04-05","2022-04-05",NA,"Captains Courageous","https://www.imdb.com/title/tt0028691/","movie",8,117,1937,"Adventure, Drama, Family",9733,"1937-05-11","Victor Fleming"
439,"tt0035140","2022-04-05","2022-04-05",NA,"Now, Voyager","https://www.imdb.com/title/tt0035140/","movie",7.9,117,1942,"Drama, Romance",16849,"1942-10-22","Irving Rapper"
440,"tt0066026","2022-04-05","2022-04-05",NA,"M*A*S*H","https://www.imdb.com/title/tt0066026/","movie",7.4,116,1970,"Comedy, Drama, War",72361,"1970-01-25","Robert Altman"
441,"tt0032701","2022-04-05","2022-04-05",NA,"The Letter","https://www.imdb.com/title/tt0032701/","movie",7.6,95,1940,"Crime, Drama, Film-Noir, Mystery, Romance",13041,"1940-11-14","William Wyler"
442,"tt14696284","2022-04-05","2022-04-05",NA,"Better Nate Than Ever","https://www.imdb.com/title/tt14696284/","movie",6.2,94,2022,"Comedy, Drama, Family, Musical",2104,"2022-03-15","Tim Federle"
443,"tt1417099","2022-04-06","2022-04-06",NA,"Spring Awakening","https://www.imdb.com/title/tt1417099/","movie",NA,NA,NA,"Drama, Musical",NA,"",""
444,"tt0039926","2022-04-08","2022-04-08",NA,"The Two Mrs. Carrolls","https://www.imdb.com/title/tt0039926/","movie",6.8,99,1947,"Crime, Drama, Film-Noir, Thriller",4170,"1947-03-04","Peter Godfrey"
445,"tt15041866","2022-04-09","2022-04-09",NA,"The Swimmer","https://www.imdb.com/title/tt15041866/","movie",5.9,83,2021,"Drama, Sport",146,"2021-08-30","Adam Kalderon"
446,"tt0068687","2022-04-10","2022-04-10",NA,"The Heartbreak Kid","https://www.imdb.com/title/tt0068687/","movie",7,106,1972,"Comedy, Drama, Romance",4826,"1972-12-17","Elaine May"
447,"tt0099365","2022-04-12","2022-04-12",NA,"Darkman","https://www.imdb.com/title/tt0099365/","movie",6.4,96,1990,"Action, Sci-Fi, Thriller",63984,"1990-08-24","Sam Raimi"
448,"tt1832382","2022-04-12","2022-04-12",NA,"Jodaeiye Nader az Simin","https://www.imdb.com/title/tt1832382/","movie",8.3,123,2011,"Drama",241677,"2011-02-01","Asghar Farhadi"
449,"tt0248845","2022-04-13","2022-04-13",NA,"Hedwig and the Angry Inch","https://www.imdb.com/title/tt0248845/","movie",7.7,95,2001,"Comedy, Drama, Music, Musical",35366,"2001-01-19","John Cameron Mitchell"
450,"tt0050783","2022-04-13","2022-04-13",NA,"Le notti di Cabiria","https://www.imdb.com/title/tt0050783/","movie",8.1,110,1957,"Drama",48392,"1957-05-10","Federico Fellini"
451,"tt0064665","2022-04-13","2022-04-13",NA,"Midnight Cowboy","https://www.imdb.com/title/tt0064665/","movie",7.8,113,1969,"Drama",109693,"1969-05-25","John Schlesinger"
452,"tt18079362","2022-04-15","2022-04-15",NA,"Eighty for Brady","https://www.imdb.com/title/tt18079362/","movie",NA,NA,NA,"Comedy, Drama, Sport",NA,"","Kyle Marvin"
453,"tt0078841","2022-04-15","2022-04-15",NA,"Being There","https://www.imdb.com/title/tt0078841/","movie",8,130,1979,"Comedy, Drama",71769,"1979-12-20","Hal Ashby"
454,"tt0053779","2022-04-15","2022-04-15",NA,"La dolce vita","https://www.imdb.com/title/tt0053779/","movie",8,174,1960,"Comedy, Drama",72168,"1960-02-03","Federico Fellini"
455,"tt0037884","2022-04-15","2022-04-15",NA,"The Lost Weekend","https://www.imdb.com/title/tt0037884/","movie",7.9,101,1945,"Drama, Film-Noir",36643,"1945-10-05","Billy Wilder"
456,"tt0054632","2022-04-15","2022-04-15",NA,"L'année dernière à Marienbad","https://www.imdb.com/title/tt0054632/","movie",7.7,94,1961,"Drama, Mystery",22479,"1961-08-29","Alain Resnais"
457,"tt0032155","2022-04-15","2022-04-15",NA,"Young Mr. Lincoln","https://www.imdb.com/title/tt0032155/","movie",7.5,100,1939,"Biography, Drama, History",8245,"1939-05-30","John Ford"
458,"tt0045943","2022-04-15","2022-04-15",NA,"Julius Caesar","https://www.imdb.com/title/tt0045943/","movie",7.2,120,1953,"Drama, History",11528,"1953-05-08","Joseph L. Mankiewicz"
459,"tt7569576","2022-04-16","2022-04-16",NA,"The Flight Attendant","https://www.imdb.com/title/tt7569576/","tvSeries",7.1,NA,2020,"Comedy, Drama, Mystery, Thriller",49456,"2020-11-18",""
460,"tt4123432","2022-04-18","2022-04-18",NA,"Fantastic Beasts: The Secrets of Dumbledore","https://www.imdb.com/title/tt4123432/","movie",6.4,142,2022,"Action, Adventure, Fantasy",65596,"2022-04-06","David Yates"
461,"tt14829590","2022-04-18","2022-04-18",NA,"Why Didn't They Ask Evans?","https://www.imdb.com/title/tt14829590/","tvMiniSeries",7.2,174,2022,"Mystery, Thriller",2447,"2022-04-12",""
462,"tt0096163","2022-04-21","2022-04-21",NA,"Spoorloos","https://www.imdb.com/title/tt0096163/","movie",7.7,107,1988,"Mystery, Thriller",38331,"1988-08-29","George Sluizer"
463,"tt7521040","2022-04-25","2022-04-25",NA,"George Michael: Freedom","https://www.imdb.com/title/tt7521040/","tvMovie",7.7,95,2017,"Documentary, Biography, Music",1351,"2017-10-16","David Austin, Philip Smith, George Michael"
464,"tt0105435","2022-04-30","2022-04-30",NA,"Sneakers","https://www.imdb.com/title/tt0105435/","movie",7.1,126,1992,"Comedy, Crime, Drama, Mystery, Thriller",58462,"1992-09-09","Phil Alden Robinson"
465,"tt0053793","2022-04-30","2022-04-30",NA,"Elmer Gantry","https://www.imdb.com/title/tt0053793/","movie",7.7,146,1960,"Drama",11574,"1960-06-29","Richard Brooks"
466,"tt0043924","2022-04-30","2022-04-30",NA,"A Place in the Sun","https://www.imdb.com/title/tt0043924/","movie",7.7,122,1951,"Drama, Romance",22411,"1951-04-05","George Stevens"
467,"tt0042276","2022-04-30","2022-04-30",NA,"Born Yesterday","https://www.imdb.com/title/tt0042276/","movie",7.5,103,1950,"Comedy, Drama, Romance",11238,"1950-12-25","George Cukor"
468,"tt0040893","2022-05-02","2022-05-02",NA,"Toward Independence","https://www.imdb.com/title/tt0040893/","short",6.2,30,1948,"Documentary, Short",42,"","George L. George"
469,"tt0041592","2022-05-02","2022-05-02",NA,"The Little Orphan","https://www.imdb.com/title/tt0041592/","short",7.7,8,1948,"Animation, Short, Adventure, Comedy, Family",1746,"1949-04-30","Joseph Barbera, William Hanna"
470,"tt0039648","2022-05-02","2022-05-02",NA,"Människor i stad - En kortfilm från Stockholm","https://www.imdb.com/title/tt0039648/","short",7.1,20,1947,"Documentary, Short",129,"1947-08-15","Arne Sucksdorff"
