"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003518","31198","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-26T14:05:00","02:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31198&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 1"
NA,"f-0100003518","31199","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-26T17:10:00","05:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31199&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 1"
NA,"f-0100003518","31200","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-26T20:20:00","08:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31200&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 1"
NA,"f-0100003518","31201","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-27T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31201&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 1"
NA,"f-0100003518","31202","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-27T14:05:00","02:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31202&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 1"
NA,"f-0100003518","31203","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-27T17:10:00","05:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31203&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003518","31204","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-27T20:20:00","08:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31204&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003518","31205","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-28T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31205&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003518","31206","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-28T14:05:00","02:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31206&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003518","31207","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-28T17:10:00","05:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31207&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003518","31208","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-28T20:20:00","08:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31208&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003518","31209","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-29T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31209&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003518","31210","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-29T14:05:00","02:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31210&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003518","31211","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-29T17:10:00","05:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31211&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003518","31212","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-29T20:20:00","08:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31212&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003518","31213","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-30T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31213&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003518","31214","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-30T14:05:00","02:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31214&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003518","31215","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-30T17:10:00","05:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31215&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003518","31216","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-30T20:20:00","08:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31216&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003610","31419","EXECUTIONERS","https://www.youtube.com/watch?v=3DL0DRjgqVk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003610?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-02T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31419&visLang=1","Action","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003610","31426","EXECUTIONERS","https://www.youtube.com/watch?v=3DL0DRjgqVk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003610?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-08T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31426&visLang=1","Action","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003129","31538","FORCE OF EVIL","https://www.youtube.com/watch?v=yAm_DYb1-jo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003129?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 31, 2022","2022-07-31T19:45:00","07:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31538&visLang=1","Film noir","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003129","31542","FORCE OF EVIL","https://www.youtube.com/watch?v=yAm_DYb1-jo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003129?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 31, 2022","2022-08-01T21:05:00","09:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31542&visLang=1","Film noir","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003129","31548","FORCE OF EVIL","https://www.youtube.com/watch?v=yAm_DYb1-jo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003129?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 31, 2022","2022-08-03T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31548&visLang=1","Film noir","79 Minutes","AFI - AFI Silver 1"
"tt1798188","f-0100003421","30144","FROM UP ON POPPY HILL","https://www.youtube.com/watch?v=a0DIxdy8CZA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 01, 2022","2022-07-01T13:10:00","01:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30144&visLang=1","Animation, drama","91 Minutes","AFI - AFI Silver 1"
"tt1798188","f-0100003421","30145","FROM UP ON POPPY HILL","https://www.youtube.com/watch?v=a0DIxdy8CZA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 01, 2022","2022-07-03T13:10:00","01:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30145&visLang=1","Animation, drama","91 Minutes","AFI - AFI Silver 1"
"tt1798188","f-0100003421","30146","FROM UP ON POPPY HILL","https://www.youtube.com/watch?v=a0DIxdy8CZA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 01, 2022","2022-07-07T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30146&visLang=1","Animation, drama","91 Minutes","AFI - AFI Silver 1"
NA,"f-0100003609","31390","GIANT (1956)","https://www.youtube.com/watch?v=elMP6PqGBo0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003609?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-27T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31390&visLang=1","Drama","201 Minutes","AFI - AFI Silver 1"
NA,"f-0100003609","31395","GIANT (1956)","https://www.youtube.com/watch?v=elMP6PqGBo0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003609?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-28T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31395&visLang=1","Drama","201 Minutes","AFI - AFI Silver 2"
NA,"f-0100003564","31629","GLASS WALL, THE in 35mm","https://www.youtube.com/watch?v=OKcPOqfIM5U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003564?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 21, 2022","2022-08-21T15:20:00","03:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31629&visLang=1","Film noir","82 Minutes","AFI - AFI Silver 1"
NA,"f-0100001483","31299","GODFATHER, THE","https://www.youtube.com/watch?v=UaVTIH8mujA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001483?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-05T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31299&visLang=1","Crime & Gangster","175 Minutes","AFI - AFI Silver 1"
NA,"f-0100001483","31304","GODFATHER, THE","https://www.youtube.com/watch?v=UaVTIH8mujA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001483?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-06T18:15:00","06:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31304&visLang=1","Crime & Gangster","175 Minutes","AFI - AFI Silver 2"
NA,"f-0100001483","31307","GODFATHER, THE","https://www.youtube.com/watch?v=UaVTIH8mujA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001483?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-07T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31307&visLang=1","Crime & Gangster","175 Minutes","AFI - AFI Silver 1"
NA,"f-0100001483","31311","GODFATHER, THE","https://www.youtube.com/watch?v=UaVTIH8mujA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001483?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-08T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31311&visLang=1","Crime & Gangster","175 Minutes","AFI - AFI Silver 1"
NA,"f-0100001483","31315","GODFATHER, THE","https://www.youtube.com/watch?v=UaVTIH8mujA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001483?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-09T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31315&visLang=1","Crime & Gangster","175 Minutes","AFI - AFI Silver 1"
NA,"f-0100001483","31319","GODFATHER, THE","https://www.youtube.com/watch?v=UaVTIH8mujA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001483?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-10T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31319&visLang=1","Crime & Gangster","175 Minutes","AFI - AFI Silver 1"
NA,"f-0100001483","31323","GODFATHER, THE","https://www.youtube.com/watch?v=UaVTIH8mujA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001483?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-11T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31323&visLang=1","Crime & Gangster","175 Minutes","AFI - AFI Silver 1"
NA,"f-0100000083","31358","GOONIES, THE","https://www.youtube.com/watch?v=hJ2j4oWdQtU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000083?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31358&visLang=1","Adventure","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100000083","31363","GOONIES, THE","https://www.youtube.com/watch?v=hJ2j4oWdQtU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000083?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-20T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31363&visLang=1","Adventure","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100000083","31365","GOONIES, THE","https://www.youtube.com/watch?v=hJ2j4oWdQtU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000083?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-20T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31365&visLang=1","Adventure","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100000083","31372","GOONIES, THE","https://www.youtube.com/watch?v=hJ2j4oWdQtU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000083?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-22T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31372&visLang=1","Adventure","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100000083","31376","GOONIES, THE","https://www.youtube.com/watch?v=hJ2j4oWdQtU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000083?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-23T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31376&visLang=1","Adventure","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100000083","31379","GOONIES, THE","https://www.youtube.com/watch?v=hJ2j4oWdQtU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000083?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-24T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31379&visLang=1","Adventure","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100000083","31384","GOONIES, THE","https://www.youtube.com/watch?v=hJ2j4oWdQtU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000083?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-25T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31384&visLang=1","Adventure","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100000827","31427","GREASE SING-A-LONG","https://www.youtube.com/watch?v=9BzwNwUuwss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000827?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 10, 2022","2022-09-10T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31427&visLang=1","Musical romance","110 Minutes","AFI - AFI Silver 1"
"tt0061735","f-0100003511","30781","GUESS WHO'S COMING TO DINNER","https://www.youtube.com/watch?v=Rg1pnX3nYc8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003511?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 01, 2022","2022-07-01T15:15:00","03:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30781&visLang=1","Comedy-drama","108 Minutes","AFI - AFI Silver 1"
"tt0061735","f-0100003511","30782","GUESS WHO'S COMING TO DINNER","https://www.youtube.com/watch?v=Rg1pnX3nYc8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003511?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 01, 2022","2022-07-04T13:10:00","01:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30782&visLang=1","Comedy-drama","108 Minutes","AFI - AFI Silver 1"
"tt0068687","f-0100002604","30321","HEARTBREAK KID, THE (1972)","https://www.youtube.com/watch?v=5ytlIXSl9GI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002604?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 01, 2022","2022-07-01T19:45:00","07:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30321&visLang=1","Comedy-drama, romance","106 Minutes","AFI - AFI Silver 1"
"tt0068687","f-0100002604","30322","HEARTBREAK KID, THE (1972)","https://www.youtube.com/watch?v=5ytlIXSl9GI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002604?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 01, 2022","2022-07-04T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30322&visLang=1","Comedy-drama, romance","106 Minutes","AFI - AFI Silver 1"
"tt0248845","f-0100003450","30931","HEDWIG AND THE ANGRY INCH","https://www.youtube.com/watch?v=4p9mPhGo1j0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003450?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-25T22:45:00","10:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30931&visLang=1","Musical comedy","95 Minutes","AFI - AFI Silver 2"
"tt0248845","f-0100003450","30426","HEDWIG AND THE ANGRY INCH","https://www.youtube.com/watch?v=4p9mPhGo1j0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003450?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-28T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30426&visLang=1","Musical comedy","95 Minutes","AFI - AFI Silver 1"
"tt0248845","f-0100003450","30427","HEDWIG AND THE ANGRY INCH","https://www.youtube.com/watch?v=4p9mPhGo1j0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003450?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-30T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30427&visLang=1","Musical comedy","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003611","31418","HEROIC TRIO, THE","https://www.youtube.com/watch?v=4KBZaya2JCk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003611?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-02T19:30:00","07:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31418&visLang=1","Action","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003611","31423","HEROIC TRIO, THE","https://www.youtube.com/watch?v=4KBZaya2JCk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003611?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-06T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31423&visLang=1","Action","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003583","31598","HIDDEN FORTRESS, THE (1958)","https://www.youtube.com/watch?v=R-UCPiWJizg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003583?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 13, 2022","2022-08-13T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31598&visLang=1","Action adventure drama","139 Minutes","AFI - AFI Silver 2"
NA,"f-0100000459","31596","HIS GIRL FRIDAY","https://www.youtube.com/watch?v=0GYX46Bs1_8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000459?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 13, 2022","2022-08-13T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31596&visLang=1","Romantic comedy","92 Minutes","AFI - AFI Silver 2"
NA,"f-0100000459","31599","HIS GIRL FRIDAY","https://www.youtube.com/watch?v=0GYX46Bs1_8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000459?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 13, 2022","2022-08-13T18:15:00","06:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31599&visLang=1","Romantic comedy","92 Minutes","AFI - AFI Silver 2"
NA,"f-0100000459","31607","HIS GIRL FRIDAY","https://www.youtube.com/watch?v=0GYX46Bs1_8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000459?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 13, 2022","2022-08-15T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31607&visLang=1","Romantic comedy","92 Minutes","AFI - AFI Silver 2"
"tt0347149","f-0100003418","30140","HOWL'S MOVING CASTLE","https://www.youtube.com/watch?v=JJPD0Qx5F7M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003418?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, June 26, 2022","2022-06-26T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30140&visLang=1","Animation, fantasy","119 Minutes","AFI - AFI Silver 2"
