"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
"tt14549466","f-0100003519","31151","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-11T21:25:00","09:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31151&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31152","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-12T16:55:00","04:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31152&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31153","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-12T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31153&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31154","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-12T21:25:00","09:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31154&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31158","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-13T12:25:00","12:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31158&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 2"
"tt14549466","f-0100003519","31159","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-13T14:40:00","02:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31159&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 2"
"tt14549466","f-0100003519","31160","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-13T16:55:00","04:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31160&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 2"
"tt14549466","f-0100003519","31161","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-13T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31161&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 2"
"tt14549466","f-0100003519","31166","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-14T12:25:00","12:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31166&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31167","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-14T14:40:00","02:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31167&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31168","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-14T16:55:00","04:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31168&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31169","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-14T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31169&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31171","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-15T12:25:00","12:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31171&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 2"
"tt14549466","f-0100003519","31172","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-15T14:40:00","02:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31172&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 2"
"tt14549466","f-0100003519","31173","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-15T16:55:00","04:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31173&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 2"
"tt14549466","f-0100003519","31174","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-15T21:35:00","09:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31174&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 2"
"tt14549466","f-0100003519","31180","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-16T12:25:00","12:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31180&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31181","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-16T14:40:00","02:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31181&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31182","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-16T16:55:00","04:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31182&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31183","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-16T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31183&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31184","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-16T21:25:00","09:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31184&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt0073582","f-0100002489","30392","DEEP RED","https://www.youtube.com/watch?v=wSgK9W9baN4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002489?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 11, 2022","2022-06-11T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30392&visLang=1","Horror","127 Minutes","AFI - AFI Silver 2"
"tt0073582","f-0100002489","30393","DEEP RED","https://www.youtube.com/watch?v=wSgK9W9baN4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002489?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 11, 2022","2022-06-14T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30393&visLang=1","Horror","127 Minutes","AFI - AFI Silver 1"
"tt0073582","f-0100002489","30394","DEEP RED","https://www.youtube.com/watch?v=wSgK9W9baN4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002489?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 11, 2022","2022-06-16T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30394&visLang=1","Horror","127 Minutes","AFI - AFI Silver 2"
"tt0051525","f-0100003512","30783","DEFIANT ONES, THE","https://www.youtube.com/watch?v=fBrw8dmgarM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003512?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-02T15:20:00","03:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30783&visLang=1","Drama","96 Minutes","AFI - AFI Silver 1"
"tt0051525","f-0100003512","30784","DEFIANT ONES, THE","https://www.youtube.com/watch?v=fBrw8dmgarM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003512?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-05T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30784&visLang=1","Drama","96 Minutes","AFI - AFI Silver 1"
"tt0051525","f-0100003512","30785","DEFIANT ONES, THE","https://www.youtube.com/watch?v=fBrw8dmgarM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003512?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-06T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30785&visLang=1","Drama","96 Minutes","AFI - AFI Silver 1"
"tt0051525","f-0100003512","30786","DEFIANT ONES, THE","https://www.youtube.com/watch?v=fBrw8dmgarM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003512?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-07T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30786&visLang=1","Drama","96 Minutes","AFI - AFI Silver 1"
"tt0055913","f-0100003457","30449","DIVORCE ITALIAN STYLE","https://www.youtube.com/watch?v=beMQi5KIYXQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003457?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-08T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30449&visLang=1","Comedy-drama","105 Minutes","AFI - AFI Silver 1"
"tt0055913","f-0100003457","30450","DIVORCE ITALIAN STYLE","https://www.youtube.com/watch?v=beMQi5KIYXQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003457?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-09T20:15:00","08:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30450&visLang=1","Comedy-drama","105 Minutes","AFI - AFI Silver 1"
"tt0055913","f-0100003457","30451","DIVORCE ITALIAN STYLE","https://www.youtube.com/watch?v=beMQi5KIYXQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003457?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-12T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30451&visLang=1","Comedy-drama","105 Minutes","AFI - AFI Silver 1"
"tt0055913","f-0100003457","30452","DIVORCE ITALIAN STYLE","https://www.youtube.com/watch?v=beMQi5KIYXQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003457?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-12T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30452&visLang=1","Comedy-drama","105 Minutes","AFI - AFI Silver 1"
"tt0055913","f-0100003457","30453","DIVORCE ITALIAN STYLE","https://www.youtube.com/watch?v=beMQi5KIYXQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003457?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-14T14:50:00","02:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30453&visLang=1","Comedy-drama","105 Minutes","AFI - AFI Silver 1"
"tt0055913","f-0100003457","30454","DIVORCE ITALIAN STYLE","https://www.youtube.com/watch?v=beMQi5KIYXQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003457?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-14T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30454&visLang=1","Comedy-drama","105 Minutes","AFI - AFI Silver 1"
"tt12441478","f-0100003425","30156","EARWIG AND THE WITCH","https://www.youtube.com/watch?v=GcFEdZUY1cQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003425?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 09, 2022","2022-07-09T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30156&visLang=1","Animation, fantasy","83 Minutes","AFI - AFI Silver 1"
"tt12441478","f-0100003425","30157","EARWIG AND THE WITCH","https://www.youtube.com/watch?v=GcFEdZUY1cQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003425?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 09, 2022","2022-07-10T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30157&visLang=1","Animation, fantasy","83 Minutes","AFI - AFI Silver 1"
"tt12441478","f-0100003425","30158","EARWIG AND THE WITCH","https://www.youtube.com/watch?v=GcFEdZUY1cQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003425?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 09, 2022","2022-07-11T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30158&visLang=1","Animation, fantasy","83 Minutes","AFI - AFI Silver 1"
"tt6710474","f-0100003399","31129","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-07T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31129&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 2"
"tt6710474","f-0100003399","31130","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-08T12:55:00","12:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31130&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 2"
"tt6710474","f-0100003399","31131","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-08T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31131&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 2"
"tt6710474","f-0100003399","31132","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-08T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31132&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 2"
"tt6710474","f-0100003399","31133","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-08T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31133&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 2"
"tt6710474","f-0100003399","31110","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-09T12:55:00","12:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31110&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 3"
"tt6710474","f-0100003399","31111","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-09T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31111&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 3"
"tt6710474","f-0100003399","31112","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-09T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31112&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 3"
"tt6710474","f-0100003399","31141","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-10T15:40:00","03:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31141&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 2"
"tt6710474","f-0100003399","31142","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-10T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31142&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 2"
"tt6710474","f-0100003399","31146","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-11T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31146&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 2"
"tt6710474","f-0100003399","31147","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-11T15:40:00","03:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31147&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 2"
"tt6710474","f-0100003399","31148","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-11T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31148&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 2"
"tt6710474","f-0100003399","31155","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-12T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31155&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 2"
"tt6710474","f-0100003399","31156","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-12T15:40:00","03:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31156&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 2"
"tt6710474","f-0100003399","31157","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-12T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31157&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 2"
"tt6710474","f-0100003399","31162","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-13T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31162&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 3"
"tt6710474","f-0100003399","31163","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-13T15:10:00","03:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31163&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 3"
"tt6710474","f-0100003399","31164","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-13T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31164&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 3"
